name,email,password
Jacqueline Lopez, "jacqueline.lopez@uwaterloo.ca", "8955cc40a23112d5fce6d3abe26d7312a2fe42ee2e4f8c1446900ca44f90c1ab"
Adam Kelly, "adam.kelly@uwaterloo.ca", "fbc495e64977a39cf4f8068646411bf2bbce167b99e68a2be2bc3c48c61e7bca"
Bobby Brooks, "bobby.brooks@uwaterloo.ca", "bf2c35fef007e6084c5a110608d9b288fb31d5bb2b34d1cc3500b34a5da87e85"
Stephanie Brooks, "stephanie.brooks@uwaterloo.ca", "4043febc682c41ec76b5fcb997ba038cea73404a7d1aaa9165fdc6c66745131c"
Jack Kelly, "jack.kelly@uwaterloo.ca", "bb44cd2b90da598a5ec9d9a3893439fed2210f020b33003b33277cc90f46794a"
Joan Roberts, "joan.roberts@uwaterloo.ca", "d39a0789de8e0dce51e5ed6a9c0ccb1c3243e3652c6723c7c07aa43c75c00daf"
Patricia Smith, "patricia.smith@uwaterloo.ca", "09b782564c0b21c81152b751272104970fe0d9a2c7b8e4150e4c2f7737ce047a"
Eugene Alvarez, "eugene.alvarez@uwaterloo.ca", "bc9a9b0bd7453a63db67f22d56272687d0ec651ad0260160e0e178a4f6bf5529"
Daniel Boyd, "daniel.boyd@uwaterloo.ca", "d7e4a09f02ac71ff079db3d6e900bbd458f06e7d2f3caa7598bcc095bce571c1"
Henry Patel, "henry.patel@uwaterloo.ca", "f785beccc13319fb5b0c11021d356ca5ef4d108397533499fa5e0915f1507dd2"
Janice Simmons, "janice.simmons@uwaterloo.ca", "b2fc3e2bdd3cfdf55559c8bfbfe03311a4c5da202347a3d1cbc5bca5bb3625e2"
Lauren King, "lauren.king@uwaterloo.ca", "c5000474d944c2803c1764607ed9b39215d46b050cbba4f3b4f0185316ba6f6d"
Anthony Owens, "anthony.owens@uwaterloo.ca", "58e7d423317ade1dd7e4dc8bd3c9776533ddfcad69e933c8d40121bed7b307e7"
Alexis Tucker, "alexis.tucker@uwaterloo.ca", "9f9dc4af448f9df760f2936e2f972ce23510299d7f08d0d5adb65363c0e1e1b8"
Daniel Wilson, "daniel.wilson@uwaterloo.ca", "2d53c06a55b5c84daa92c01b90db9c226945d5123cab6cbf40d0971646d5c95d"
Elizabeth Crawford, "elizabeth.crawford@uwaterloo.ca", "ac7bf1db4a47b4bfc40e46d600d6ee38f9c6c21589ea63c16ad1e78732b45b09"
Jessica Mendoza, "jessica.mendoza@uwaterloo.ca", "71a68c9adfb9824ae1d87c32486bb9cb5953eca9b6d44b0eb80bb6718db04a70"
Jeffrey King, "jeffrey.king@uwaterloo.ca", "857ebb51e70c1e8406ae481b1fb491ce264d7106e5c7648d37ce96af6b4af430"
Alice Lewis, "alice.lewis@uwaterloo.ca", "31884b2eb92bb67df1d79ab276b27cef5fbc9828365a21b919a4a70886d378a5"
Alan Soto, "alan.soto@uwaterloo.ca", "eb45178b74ad5e3c5b121da051df68e6d4bc2be5a220059dc4380a49e5f9dd64"
Roy Collins, "roy.collins@uwaterloo.ca", "edc633bfa16d0989c7e872407c70eb6648be981bdb56f853e204b5288133ab0e"
Heather King, "heather.king@uwaterloo.ca", "33b4851996bfa8a196531ef4bdbca3ffaaec3193b348672ee11c6c9fdab23906"
Brenda Ramos, "brenda.ramos@uwaterloo.ca", "dc92f5325952608af590ad4f04d243c0d70ca312aa97034ff19940e362be881d"
Alan Roberts, "alan.roberts@uwaterloo.ca", "8f90106adb0f9ede7974b8c3657d0e30fd0cc05e6d4086ac99d84f1c2ef84f84"
Leonard Bell, "leonard.bell@uwaterloo.ca", "7c498c53bb166269e184a332ccfb30db86715a84c9dda3a2be4cbd4bada57d76"
Jessica Mendez, "jessica.mendez@uwaterloo.ca", "016c3781255c81c80e99f0e07f75d6483b21076648eefc9486d0fd51d9e06509"
Ashley Cooper, "ashley.cooper@uwaterloo.ca", "5d4ed7ca0da4c77a0f2a2fc16427162313a08dcfe1ca7e93058283c9abb4bdeb"
Abigail Castillo, "abigail.castillo@uwaterloo.ca", "ee325506d10a26dab8dd69a8c27dd5d4de2b44bf6654bfca6db2fcfc31807fcf"
Philip Taylor, "philip.taylor@uwaterloo.ca", "30cfbdea38a352f849d7ff8b737affe90a8a023ca73463ca3711ac5f8c4bef9d"
Donald Gonzales, "donald.gonzales@uwaterloo.ca", "ea87ff00d28e9d2183582732ab2e8024de2ea092204996652a57e6a704057e9f"
Martha Gordon, "martha.gordon@uwaterloo.ca", "4e6f5f2a9791a037cc68de27a0c3cc8fc612a31d7e574f7ef40016932c5bac01"
Christina Dixon, "christina.dixon@uwaterloo.ca", "1d5529d08964b767aa4cb0dc14b0af6347e3c28a6970081a546d16216ca95fe9"
Virginia Henderson, "virginia.henderson@uwaterloo.ca", "2d5f6f8420979631ac52e8c2bbc73b5f7a7f31e52f412099f1c72c51ff1e9be0"
Steven Romero, "steven.romero@uwaterloo.ca", "89f09a599c1e481c171b295dfb093a67919ed091221324e6854b8081f11cf013"
Douglas Wells, "douglas.wells@uwaterloo.ca", "77bff028c19cad9a5f091ac57fdb59a6786136d4104dde57782cd6bd3cc2b6f6"
Jack Cox, "jack.cox@uwaterloo.ca", "8b276caea49eb89cf0d9cf2c2a3c95fcc6d29c3e960f08fef794f01a8cdd3d73"
Brittany Lopez, "brittany.lopez@uwaterloo.ca", "7340319cd128816cc1dc24580cb6ebb1dd03e73eef6e1b5956813f48d4f0a967"
Patrick Stone, "patrick.stone@uwaterloo.ca", "64c72f6cd6eabd5babe40510d3ac525cacd667f46326f17b66afe39fc25b8a4d"
Laura Morgan, "laura.morgan@uwaterloo.ca", "7f0465730cd1e23b7372daa69fbebf1887cc5a25d1e74f9aed5be26dce2c699c"
Sara Ellis, "sara.ellis@uwaterloo.ca", "a46780d141f93afafedfc79d4e8b406561a3586b8b68180b5f86034daad7fb56"
Anna Gordon, "anna.gordon@uwaterloo.ca", "299f6f7008e5ebf5d77d3ae5b4d76c9fadcd752ff0f92d6f6476869d3d9bb473"
Jose Brown, "jose.brown@uwaterloo.ca", "fbde1b79ce078a2f088b5ffbe9829afe1cdf7d440ce1222dc981d57d48d8a400"
Heather Coleman, "heather.coleman@uwaterloo.ca", "d627383d8c5de8030509fefc65e06a49bba03757c4c0a14a85f4dbc3aff331be"
Heather Young, "heather.young@uwaterloo.ca", "75dca90d6de066119411468daf2dfba477155780964dc463ba86333b18be2160"
Ryan Smith, "ryan.smith@uwaterloo.ca", "339e6589a904525c7eadb6ec6c8c8230daf68c9f62b93570172d64d4634c7ef0"
Laura Gonzalez, "laura.gonzalez@uwaterloo.ca", "9695892c2247872ec78317e5ba158cfbd435a11c63495df1667c2af95320d8a6"
Denise Thompson, "denise.thompson@uwaterloo.ca", "12947179ee3a3b319d1b1efc0c94e714a6c79f90fe4f9c233d4d0e707505ff3f"
Terry Owens, "terry.owens@uwaterloo.ca", "465d51e912dabddb86cca04a224d65cc18faaf97b7405dc08640e437b5be4701"
Katherine Moore, "katherine.moore@uwaterloo.ca", "e383df2de6b9c5b227f82e7923e5ce188eef05e2e0b261ce9a60fabf12e6b032"
Edward Hernandez, "edward.hernandez@uwaterloo.ca", "5f0ccc5f6f69529ed8df73d6881df892a290de90d669b4fea0f372d8fa9b69c7"
Dylan Collins, "dylan.collins@uwaterloo.ca", "0fbd557addfe6bcd97b2d2b72aa8f624034df76c29c0b63f07146a84c5c3287d"
Wayne Morales, "wayne.morales@uwaterloo.ca", "30a169ea511befa279ebcd44508ce189adc5857d7605513193df7e1dda4e4a04"
Joe Henry, "joe.henry@uwaterloo.ca", "553efeeab796040a8f681d11dfcbe29fc9fc74c8754dc7f8a66f975dfe148405"
Jeffrey King, "jeffrey.king1@uwaterloo.ca", "cd09eed037b16bb3a446cd44bf68765fcd7591ad0326428a075d2c379b112fc5"
Christopher Meyer, "christopher.meyer@uwaterloo.ca", "40971996f011c908048033c410ff6be15c2458cac3682fd79e318a551da6ee4c"
Ann Kennedy, "ann.kennedy@uwaterloo.ca", "51ccf03c53da216bd00b1ab5796615859b4525beffcdab8b6ba4e9e793f67cad"
Nathan Brooks, "nathan.brooks@uwaterloo.ca", "08088ea27d139733e08b1ea01a5fc8720e968dc6948ae71481063a5af4de2501"
Emily Mcdonald, "emily.mcdonald@uwaterloo.ca", "af1dcb74b3d0bf4205f7ef36cb8a2b38da5ec42a3c66b3cbb9cae6b8499d6d0a"
Eugene Wallace, "eugene.wallace@uwaterloo.ca", "fcf0695faa67efec72aac91badaa622541f0929a07cb80a219c0e362c34aeed8"
Mark Anderson, "mark.anderson@uwaterloo.ca", "e54aa5f851a6dcd87717e78ec8db32020c540d8d90f7fed671e1468050646335"
Lisa Garza, "lisa.garza@uwaterloo.ca", "9f37a58b7110321366a60947a609c2595f8cf2600ff0ed0adbf5aa517d57eeda"
Natalie Rose, "natalie.rose@uwaterloo.ca", "8bbf065c6dbbcfb079c4ec3dc3389cec351d107ff64e5ff24ec3f39667eca000"
Lisa Perry, "lisa.perry@uwaterloo.ca", "7f2b2001cb299bb3d37d16560ba50607130d7168210aefe7c3c9bdee8fe14aae"
Jack Washington, "jack.washington@uwaterloo.ca", "f26def201f9bf3a80bef0498255306bdca46034e7d18fa89539b0e90bdcfa77a"
Elizabeth Reynolds, "elizabeth.reynolds@uwaterloo.ca", "8d17c864a29194fa2c501e3366e4946e3723a00a732f6975390bfba3d6839282"
Gloria Garcia, "gloria.garcia@uwaterloo.ca", "b47f0747d879f571c3dba88162387db8e81a047a17ba30f9a4c44a7d9b19db0f"
William Reynolds, "william.reynolds@uwaterloo.ca", "1a9406186ecdf003a5899475fcd133c34514a21813981cc228e0e87d04f8db6f"
Jessica Cook, "jessica.cook@uwaterloo.ca", "11dff99c5eb89058a04d53c23bb99eadfe4103510bda5bcd839d0d1b21fe30c2"
Larry Wood, "larry.wood@uwaterloo.ca", "b8a0aa0d40ebda7096595f4105204360c1e18784af8cb9e770578a19e522ccc3"
Wayne Wilson, "wayne.wilson@uwaterloo.ca", "5d5ce9f94822ba42458a09314870ed48231006d701ebe3b4815e45e34066a464"
Zachary Washington, "zachary.washington@uwaterloo.ca", "13f3f2ff3a521ec061583e9461aeb47606dbd565df8bae11777002de1aef62b5"
Helen Stevens, "helen.stevens@uwaterloo.ca", "92a71043b511ef271bdd04a430f449438cfa9de39cb44e5beb42dd820a0c3be0"
Isabella Soto, "isabella.soto@uwaterloo.ca", "362a3f48768821123610edcce3f37b43b1b47924707a201473b3ac8575cac87d"
Jesse Patel, "jesse.patel@uwaterloo.ca", "d2d08ea81ef98005c1b8019048a995b8fe62be58febb1de0a51d85d6b072c8b4"
Lauren Ramos, "lauren.ramos@uwaterloo.ca", "b014884d2112a12b6265b15768b4d237ad398b026d67f116b3be72b41f59ab6c"
Kenneth Schmidt, "kenneth.schmidt@uwaterloo.ca", "7d0e0190ce14427f680531f47a07def6cdc4ef7e99c5af8239c1777fc53cb1c0"
Christian Rose, "christian.rose@uwaterloo.ca", "a47649831e6f4cccdfbdd1139c9d4426d8c2d9510d3b9bb80598f5ba6c3e69db"
Jordan Martinez, "jordan.martinez@uwaterloo.ca", "80e33fdc2246bfdaccc53723f90bb3ade07500e46b13bef596ec2968a49705e4"
Gerald Gonzalez, "gerald.gonzalez@uwaterloo.ca", "23fba71a85eb13fbc54f9dcfce7f7f6f70c7e4a5c9885310cf1853011c0617e6"
Donald Wilson, "donald.wilson@uwaterloo.ca", "3f9f7b01b9ab7430ac6e0e461a33e2218a156ce402596e0d7c09b16d80ee79c2"
Brittany Castillo, "brittany.castillo@uwaterloo.ca", "0d01dfb6fdfc7fa4274bc74b5ffbf2afa941bd1ca589c27c5779f532962c946e"
Roy Sanchez, "roy.sanchez@uwaterloo.ca", "677df7e85afb0803633b29973e8b5bdccd40674eae36cf09f9ccd6feae928d64"
Brenda Chavez, "brenda.chavez@uwaterloo.ca", "a55c04fd5f82c2c269f982a68149aa9fd886c01a7c43c242970759f310333548"
Joshua Kelly, "joshua.kelly@uwaterloo.ca", "26a746935d4cbe31cc1d360b2c21084649cee10a077ad4ad1ff35b0bffa112d6"
Ethan Vargas, "ethan.vargas@uwaterloo.ca", "401776c14d3127ea5d0b35a795b1fed8bad4ff24a448f2403697cdf63a824c83"
Cynthia Freeman, "cynthia.freeman@uwaterloo.ca", "de2f3945faeb34e423afce4c95c500b99114db4f621c03a0f0943429e98231ba"
Johnny Mcdonald, "johnny.mcdonald@uwaterloo.ca", "a91b342fd2484ed43c90881b242739aa7f3726714f26323101c41f7b404ec989"
Samantha Cox, "samantha.cox@uwaterloo.ca", "4dad858c372973e64f2d2d5d84e3de357318919afc7462ffbc244befdaf0428d"
Vincent King, "vincent.king@uwaterloo.ca", "b870d6c5a9f041ffb9c33194589a7227c710768d04b097160ed6a65f6d79ff56"
Brittany White, "brittany.white@uwaterloo.ca", "042d351eb0cedddd2b9f6936cc51a54bf46f4a6833d12967b342359403db7770"
Roger Thompson, "roger.thompson@uwaterloo.ca", "975f7fb70691abe6c98d2eb82670b3cd38a757d9fc30b7f4a14be665ad55e38e"
Elizabeth Morris, "elizabeth.morris@uwaterloo.ca", "5c0dc71a85746c874742352dc9469cfed7d5a11a84d6a1a59bdaf10bb2688c56"
Jennifer Coleman, "jennifer.coleman@uwaterloo.ca", "3f20c6feab5d603b86f9fab5e0e43fc595d821e598f5f6edd2b361c58757666a"
Gabriel Wood, "gabriel.wood@uwaterloo.ca", "3e89a664aa2878cea0767c0ca7e2f67c6365f050e6748b79daf64f7337cfae25"
Kayla Baker, "kayla.baker@uwaterloo.ca", "58f32fced5be7bc5e9e6fe0fbce0d70a1d8b89aa8eb9326b255d147965d423e1"
Anthony Barnes, "anthony.barnes@uwaterloo.ca", "d23d8109f99c2a204d4499683bf648161a4fa535112028f224a986c10e92a411"
Victoria White, "victoria.white@uwaterloo.ca", "613d4fc0ac02fef9caa4eeed215a2c4b9bebdce6f256ebbe5f040b84a00658ce"
Laura Salazar, "laura.salazar@uwaterloo.ca", "3b7a4549f3f046c9a74788578c05bc38c00e056eb0daa0fa11d73a4afd032944"
Maria Chavez, "maria.chavez@uwaterloo.ca", "563adb257d73f3c16608e0eb3218041170ddbac251651687484b057d5ec89826"
Barbara Mason, "barbara.mason@uwaterloo.ca", "0cb07026f82aa8324e684050fb627f8618adb84f6b397e494a2469d770877e17"
Victoria Fox, "victoria.fox@uwaterloo.ca", "5e60cc024974ce969ada54fac5bf8ba64b428d9bdd3d454aaf5f1a99e72efbed"
Randy Hughes, "randy.hughes@uwaterloo.ca", "8c4bc7111c2da84b57ef8a30ddf6545245c13d87d6ef253b1303664a356dc0bf"
Sandra Young, "sandra.young@uwaterloo.ca", "36adae0731283af6d7a404428b2109c7687110425d92853e8c4d258bb09c73d8"
Jean Vargas, "jean.vargas@uwaterloo.ca", "86f8c8039074cea0dbb547f9885446d346d5b7e86fd1fab642684b0224fd31b4"
Christian Jimenez, "christian.jimenez@uwaterloo.ca", "c97fceca5d6c16c20fe8640cf51ad6dbb8c1da606d5532ce513b28cf285099dc"
Kathryn Mendez, "kathryn.mendez@uwaterloo.ca", "69d837cddbbdcdcf20423512124b09a41c77f56ad5b5ebb0a7abd5d265ef8d6f"
Christopher Coleman, "christopher.coleman@uwaterloo.ca", "31ea032c102f3f38b8629eb6c9e682f2460554b04335c4c92168ee288a15b01f"
Janice Ramirez, "janice.ramirez@uwaterloo.ca", "05c58594abd70760e2b59f85d9fa4c8dc75c9007493d76f710bc9a4ea2f03a01"
Raymond Gray, "raymond.gray@uwaterloo.ca", "804dbfda140aa4261514ea3a77531fe5c65bce5627c3e5e88ab95236ffc1e6c8"
Randy Williams, "randy.williams@uwaterloo.ca", "09fd7a3bbbcead0dd81395c7bc9211ac77a58549bfca840f0a755d2d91388011"
Ruth Crawford, "ruth.crawford@uwaterloo.ca", "bdb732577595a9d5c0eb578547434823fbe2fdc389e31439bef4a93c4682be51"
Kyle Jackson, "kyle.jackson@uwaterloo.ca", "19468d6d141a33048cdc2a09ecbfe39147afefeeef273368d903491bbedc7cdf"
Brenda Gray, "brenda.gray@uwaterloo.ca", "e6ce9f51038099b7108677346e54c132cae801459655ddbc54805573315d782f"
Brandon Rose, "brandon.rose@uwaterloo.ca", "eef034e4d0ab4a76563f3fbd59051afbf23545cb5e97b999cfba826e242f69a4"
Kenneth Vargas, "kenneth.vargas@uwaterloo.ca", "121e8aef34039a4f546b3a9aaaf9270b6509aefc8d78a18649af2f133aa40e0c"
Grace Sanchez, "grace.sanchez@uwaterloo.ca", "6efba75f4caf98b3cae4cf94a3cf508c68de2bf5d6ba7145c639fc30f2538430"
Timothy Jordan, "timothy.jordan@uwaterloo.ca", "301051ea45dc3672c668a0c242d2453f5f0540d993d8f71416500fa34496ebd7"
Nicholas Aguilar, "nicholas.aguilar@uwaterloo.ca", "9965cd50c3a45208d6c7050418d530bfa46bb1267037f12a83a66d9aaa8be981"
Martha Morris, "martha.morris@uwaterloo.ca", "c0543ea3b01ae188834d7ec799ef7063f06ec3c84f7b13ad42e3fcf6b73716f9"
Nathan Gibson, "nathan.gibson@uwaterloo.ca", "6db50f429d5b73c413af5be2b06d55f2a44ec46ff054dd6a6045a728f4810a91"
Charles Lewis, "charles.lewis@uwaterloo.ca", "620b8eec586a1a7a8e0c90330e5f5a6d6ec8df9951f7059d87481dae0d17aae3"
Denise Washington, "denise.washington@uwaterloo.ca", "e2b19f097aa310c6babe84f551db98ecf2bfb5adc7fc90c44d1c55f99b5a4b3c"
Natalie Richardson, "natalie.richardson@uwaterloo.ca", "5d98173630b57ecb3156f1839d886fc96387e79f847bb681bf24a2c883931e49"
Harold Jordan, "harold.jordan@uwaterloo.ca", "467b2d5904ad03d8f77cdf0051903d3842d8975359d5fb5611d2e40a91177de6"
Dylan Johnson, "dylan.johnson@uwaterloo.ca", "5bb8d36140611c623e08753b09ed2c0527674e178c8678510ad597e4f2a2f24f"
Lauren Allen, "lauren.allen@uwaterloo.ca", "a011d0fb1eea439ff211b0f97a8b5a9a90e815a846e36fd1b14edc5a3e3062a6"
Amy Chen, "amy.chen@uwaterloo.ca", "325b643ffafafac9dd47356f7c4e87f68e24928cddf107c7efa2941889b7a98f"
Madison Carter, "madison.carter@uwaterloo.ca", "7a7535dd4b4af43e5a085d9eec587fb83e3b6998ad8cd4cac33e0c854fecdbb7"
Sandra Warren, "sandra.warren@uwaterloo.ca", "fa726c579fedbbb920543ecd45fb8ddd73ad005494385046e3dea1361758b734"
Michelle Adams, "michelle.adams@uwaterloo.ca", "1d788c7cb81e7d86df9989f42b1dc406fd3092f4e6e32adc59432a9c002e3815"
Ann Garcia, "ann.garcia@uwaterloo.ca", "49330969264fdfd63242c97c17fd6b1a8c458de79a985d66cb02e1f41ba3943b"
Logan James, "logan.james@uwaterloo.ca", "4b6266981536363bd3eb0fed6018f508520a783340a70210de601ad6770dd86e"
Daniel Collins, "daniel.collins@uwaterloo.ca", "ba490d337a2c1c21c1d6e5e322db592a4d070711e6d1495a26fa72051376c752"
Amanda Griffin, "amanda.griffin@uwaterloo.ca", "b43ae9e637c77b49cf063a729626d5d52e9df3c8158dd4e11621ce0f6afd89ba"
Jeremy Reed, "jeremy.reed@uwaterloo.ca", "34c12adb73b1c2f1975a566c8c02e51e25a61afb484d049c1e2082c40dee287c"
Jordan King, "jordan.king@uwaterloo.ca", "64816556dc06fdf3c0e9f89f89c678808a710f239091ff82f176b683f8a8231f"
Sean Walker, "sean.walker@uwaterloo.ca", "0dc033ed2a941f7132f013fa876fcb1b74a42b6415b3f4cb0dfb3e31e76e0424"
Gregory James, "gregory.james@uwaterloo.ca", "54087a4269f504cd99cb22d38f38cfc65de562f59305c842a9a7805c532c3ffc"
Marilyn Chen, "marilyn.chen@uwaterloo.ca", "78d9d0abb18d9d293d464e6bcaa735f2e87c58ce0b4a79513287326e53e7f97b"
Jesse Webb, "jesse.webb@uwaterloo.ca", "c6ebee071bea70158757aea7cc488eb3196192dcc78a04297c2c6742ef40df62"
Elizabeth Guzman, "elizabeth.guzman@uwaterloo.ca", "94bced3d5b52727ce2cd2ffef2ebfb952c19a9356efc8862058cf3935d31da55"
Jonathan Flores, "jonathan.flores@uwaterloo.ca", "53e200ec8a40e0f6dd188a778cb2a68cd52ee58f7a77f33122f7a2ba8b5a9a38"
Mark Parker, "mark.parker@uwaterloo.ca", "61efcca6d3ff44c22f4a0ae7fe6efc20ce3014cdaef87a34b98756ae90cc3ac7"
Donald Anderson, "donald.anderson@uwaterloo.ca", "c5d71cc8866db4264efeda154d6c46f3de41f2803ef26f25f951659ccc62c54a"
Bobby Rodriguez, "bobby.rodriguez@uwaterloo.ca", "f4425ef8079751c23ef9f1aab50a6ed2871d0d19e41e3d299934d0fcadbef459"
Daniel Bryant, "daniel.bryant@uwaterloo.ca", "4984a2b547c6802bdb476125d29a38847ec97b77a5ba2e4276451a0e2496989f"
Stephen Patel, "stephen.patel@uwaterloo.ca", "9da479d8321fab2c11e952420a50afdc71e151fd412d22433ace6b6787c7b02d"
Charles Price, "charles.price@uwaterloo.ca", "2c868f1a65dbc8d4325d0026fb26b8f54d637d6ea4484b90fddd31cae2c24aba"
Julia Fisher, "julia.fisher@uwaterloo.ca", "96d79aaa0f04f18a9e0ed534b4bbdabfbbdb67b61664b5204712d01e5bdc5cef"
Johnny Coleman, "johnny.coleman@uwaterloo.ca", "bafa96c6064862f7e1fed95af25d7535d70ac1e5378b9f3d2f1372854fb955f9"
Ralph Simmons, "ralph.simmons@uwaterloo.ca", "a68faed0fdd5838d92d57e96816bafd736f223d9df9b1a843f0423c3c8c46cf5"
Sophia Robinson, "sophia.robinson@uwaterloo.ca", "8dea0989d5b42f3c5883c796d84510c01f21f4c8f6c547396b5c4ae30069e20c"
Pamela Stone, "pamela.stone@uwaterloo.ca", "26429e62073e73596d6d8b413434a8280aa5f39e498b3aed0bf7eceb72291f06"
Jack Wagner, "jack.wagner@uwaterloo.ca", "e44d74d87de2c92b487fd2a26a207ef064509d0393d7b077e2c4c5d8d3f40410"
Benjamin Edwards, "benjamin.edwards@uwaterloo.ca", "b8fb30399d6858585dbff9c3a457220743cea4c6b8552f92ab9bdecb3b3369f7"
Melissa Henderson, "melissa.henderson@uwaterloo.ca", "f5d247157c0203c760cef682a200d2464b021035660b2d934a0f829b358a3a6c"
Deborah Jones, "deborah.jones@uwaterloo.ca", "101a7a65beba95274f9051d77f153e8eeef4947be65a1272b546915cfed79a60"
Deborah Ortiz, "deborah.ortiz@uwaterloo.ca", "86b3c69803e7b8a27d8c5f71912331ba04fdff478cc6220c345d9c78243118bb"
Gabriel Castro, "gabriel.castro@uwaterloo.ca", "dab8cd5dbf82950a78409373edf882c0cf724a8f47d83a912ae38a5b82cc2206"
Nancy Taylor, "nancy.taylor@uwaterloo.ca", "cfd6a011987966145a871551dfd2029a6849a68f7e93b6ba5d11abc72b8069c7"
Nicholas Rogers, "nicholas.rogers@uwaterloo.ca", "d55b96cfe6421558c4e0c71c4868bb74af72cecd2460ff62b9112ea980a6ed1f"
Jeffrey Hall, "jeffrey.hall@uwaterloo.ca", "a1786f6a72218cff1f91c83cdb1188b248be9082e27f776c5e1e0a60071f4f02"
Jacob Hunt, "jacob.hunt@uwaterloo.ca", "efda07866c94155ec0a666e2ed83f4ff69140a57859c5dc933819a0ca4c1eb9e"
Dennis Reynolds, "dennis.reynolds@uwaterloo.ca", "c15c6d5c292100b2c6698c44bf9fba3a5a05ac349da5f2495c94e09e6d9d1a8a"
Andrew Parker, "andrew.parker@uwaterloo.ca", "cabfe0c02c03a94a3ed7f4e5b423b78b20eb0821bd5597591eac2ca79a21141b"
Jason Reynolds, "jason.reynolds@uwaterloo.ca", "382d56e55f2d328407502101ba3d2a810934a456fa8b2ba05354dfdeb070a163"
Jason Chavez, "jason.chavez@uwaterloo.ca", "df3215474b75035a77b7b77b8732cd85a88380588aca868a49b9031e829aab87"
Kathryn White, "kathryn.white@uwaterloo.ca", "308c7aaa5614489314b53d40f2b7ec7d5444bc8aab703485f32103427da79ce5"
Abigail Wells, "abigail.wells@uwaterloo.ca", "5449e519549dae4242e3b6ce7c56a4d95ff65d08449f90a68b26f628a6f6b3b9"
Alexis Reynolds, "alexis.reynolds@uwaterloo.ca", "ebd4e88f476338e2f27c3f8727b72c45ba389cfc17180249ee9979809c3000c3"
Nancy Burns, "nancy.burns@uwaterloo.ca", "871f769e4e4758841c0d8089f186649990ef2372de00b4d49ddb002dda233a4c"
Aaron Vasquez, "aaron.vasquez@uwaterloo.ca", "6328c984349d8ce1fe6952b5ecd31eea2d68136e2795d74a03977c4f0b61e1a8"
Willie Moore, "willie.moore@uwaterloo.ca", "8810e2bb06d4edd15b04ed274e45f6eb0481379a17d38c9a1fadd5e4a2cf958a"
Matthew Price, "matthew.price@uwaterloo.ca", "970f3f95cee90d792337998c8629cc869f07244cd2b46f4a30595ec8498759fd"
Barbara Crawford, "barbara.crawford@uwaterloo.ca", "834780bac5697e268bd59f32909d802bb47b680c13242f31c1176edf9571bb2c"
Alan Gonzalez, "alan.gonzalez@uwaterloo.ca", "df8d3ba6a6da842386a7a7a8077b3ddc32a08136559c91319876b4d27c4ea6b1"
Emily Hall, "emily.hall@uwaterloo.ca", "947fe6b1b94a25f4a3c51d2f3e069c06bd9c69f03ac85ab46d4b471e420f9284"
Gloria Morales, "gloria.morales@uwaterloo.ca", "4c63f5199f68fb61a19f58fe357c47395f64c1c62251151dcfe86a441bc62f8e"
Adam Meyer, "adam.meyer@uwaterloo.ca", "70e8d31f7523a34859e21a58c3bfbd894357c821d2d7665311e120211ef0ab62"
Tyler Wagner, "tyler.wagner@uwaterloo.ca", "2342a3adca8bd519b07e0c5c7d2730f0955f0d4cd4ebf0080026802b84c441ed"
Betty Edwards, "betty.edwards@uwaterloo.ca", "a56b3d7edae4cbfef988c93ef515e56a0c1a6660b0b824acd2aa232aec132d1e"
Shirley Mitchell, "shirley.mitchell@uwaterloo.ca", "a3a596e57df59c58406b59b4a6ed0cf8c6c4850c69f4346b67b2c73e546e0bf1"
Sharon Cole, "sharon.cole@uwaterloo.ca", "b9ef1138f97bb4fde237ab54e7a34974b16870da2d3f15f5aa905392e55eb810"
Terry Freeman, "terry.freeman@uwaterloo.ca", "3dc176e81c3b9eb821574f682cf9e371060fc2e764309056e02f968f7607c617"
Nicholas Bennett, "nicholas.bennett@uwaterloo.ca", "6fe6a5c14d83250dd84f558c1dc6cb65a24fd8caa2a0bbfc18ae900676a4cccc"
Marilyn Perry, "marilyn.perry@uwaterloo.ca", "47f985dde0a36d30bb3529d85f14881e7eed2e7e0ec280ee985d0384cbe837b5"
Jessica Moreno, "jessica.moreno@uwaterloo.ca", "e2f71898df3b80727e3dbc3cae95f88bd08af6a07802087f8256f8a922daf19d"
Andrew Guzman, "andrew.guzman@uwaterloo.ca", "a0a9c87c1fb0fd3b4fd786a2b251a239e28b5091228c51e5073c9a6472f5397e"
Tyler Jimenez, "tyler.jimenez@uwaterloo.ca", "4f2d0e62ceb4c14a013ac28c3ee0a05423dfa58751994694effd503bf66e0e08"
Russell Butler, "russell.butler@uwaterloo.ca", "c468b0d36039dc668599ff45bc5ed3f4e3936843f7a083ef4340913fa24bb0f4"
Samantha Webb, "samantha.webb@uwaterloo.ca", "3d46fb3855d78084028d06e206de889694be3919b0267ee8a6494171b202bb2e"
Charles Turner, "charles.turner@uwaterloo.ca", "11ca66f2d1b0fec644ad1f563cb5a88d48fbb1392fd9b36926e5f7cb1be69461"
Alexis Hernandez, "alexis.hernandez@uwaterloo.ca", "48eeff9d8650314e2e6fb68c7e9efaca84349723a1dfda7075706bf0c152cb19"
Megan Nelson, "megan.nelson@uwaterloo.ca", "0717a8ceddb1fd657b12463b9fe121e94e9f2cce6e046d4fa2e200a4fe64b17c"
