uid,cid
4980, "SMF208"
4869, "SYDE202"
1951, "CO227"
2395, "SOC375R"
1576, "SOC202"
3901, "NE333"
363, "ENVE153"
482, "BIOL462"
3572, "KIN343"
946, "ENVE573"
891, "ERS337"
2614, "GEOG415"
2840, "RS280"
4514, "PSCI301"
4537, "PHYS121"
72, "ACTSC362"
4865, "OPTOM377"
4110, "BLKST380"
1985, "ENGL335"
1112, "FR485"
4813, "FINE232"
743, "RS100"
285, "AFM112"
417, "ME203"
3165, "BLKST310"
1040, "FINE309"
605, "ENGL248"
1487, "CO227"
895, "PHARM372"
4645, "ECON255"
1034, "EASIA300R"
1876, "OPTOM342B"
3160, "PLAN451"
581, "THPERF407"
541, "CHINA320R"
4036, "PSYCH363"
1718, "PSYCH291"
4723, "SYDE532"
3388, "BUS354W"
4730, "MSE200B"
3375, "CHEM335L"
1386, "GEOG430B"
43, "CIVE460"
4232, "AFM206"
3784, "SCI396"
4322, "HRTS201"
2039, "AFM102"
1024, "SE201"
2888, "CHEM254"
9, "BME561"
925, "ERS443"
2895, "FINE245"
1402, "PHYS394"
2351, "SCI201"
2117, "EARTH121L"
2019, "FINE130"
1111, "SCI252"
968, "HLTH427"
4023, "PSCI277"
94, "BLKST317"
2099, "BIOL443"
1050, "ECE208"
75, "PLAN408"
1613, "PSYCH257"
3369, "MTE598"
591, "ENGL204"
2029, "REC272"
4547, "CS448"
4343, "GERON352"
3129, "REES230"
2200, "RS123"
2844, "CHEM220"
4043, "ENBUS402B"
1213, "PLAN205"
1158, "ME597"
2656, "SMF111"
6, "HEALTH490"
2520, "GER120"
3886, "HIST321"
3053, "MUSIC327"
2925, "FINE343"
3002, "KIN255L"
1649, "ARTS365"
3418, "ECE318"
901, "FINE359"
3337, "THPERF361"
1926, "NE220L"
2878, "MATBUS472"
3496, "SDS421R"
4424, "CO440"
160, "NE112"
2156, "AFM323"
128, "AE224"
443, "ECE493"
3717, "ERS102"
2059, "FR410"
950, "PLAN405"
3231, "JS235"
1839, "KIN104L"
610, "ANTH330"
4825, "BME356L"
864, "PSCI437"
2010, "JS209"
3805, "CHE298"
3822, "HIST234"
836, "ARTS366"
3691, "KIN397"
2361, "EASIA205R"
3351, "BET400"
4669, "AFM132"
4527, "ARBUS200"
4560, "ENGL200B"
772, "GSJ402"
3329, "BIOL433"
395, "ENGL191"
748, "SOC402"
1060, "MTE252"
2901, "SOC201"
3961, "FR276"
3560, "ARCH243"
2243, "SWREN312R"
3802, "KIN359"
104, "BME122"
3410, "FINE213"
3430, "BLKST410"
930, "ARCH428"
1634, "BIOL462"
3958, "SWREN250R"
942, "CI200"
1626, "RS237"
1726, "ENVE224"
2009, "AMATH251"
3408, "BIOL211"
4177, "EARTH436A"
1457, "GENE21M"
1135, "SFM328"
656, "PHYS365"
3643, "CHEM464"
2026, "RS361"
4192, "GEOG430C"
306, "AMATH442"
4725, "CMW364"
2653, "SMF307"
4825, "ECE477"
3241, "CLAS242"
2472, "MTE241"
4539, "HUMSC101"
1113, "AVIA205"
2263, "THPERF112"
2932, "LS342"
8, "RS499"
3701, "AE450"
563, "LS300"
1403, "FINE319"
78, "RS349"
4971, "CO353"
2316, "FR373"
3, "SOC202"
498, "BLKST317"
2931, "CHEM479"
967, "CHEM262"
4160, "BIOL485"
1210, "PSYCH447"
3147, "CS383"
3771, "SYDE586"
3658, "SDS288R"
3352, "RS225"
637, "SMF491"
60, "RS280"
1043, "MATH138"
2858, "ECON496"
339, "SOC409"
1428, "OPTOM158"
4383, "MUSIC275"
1849, "LS224"
3040, "ENGL378"
1739, "INTEG210"
4547, "STAT435"
4981, "ENVE275"
4852, "BUS127W"
3751, "MUSIC246"
1114, "AVIA310"
2179, "AFM422"
4673, "PLAN487"
3935, "GENE503"
2499, "FINE281"
218, "SI251R"
2669, "NE466"
1585, "OPTOM488"
2193, "ENGL292"
696, "GSJ232"
4949, "FINE221"
2734, "ME598"
4686, "SCI397"
3786, "AE353"
1497, "KIN351"
3562, "ME562"
790, "STAT332"
4071, "HIST191"
2366, "ECE208"
4063, "REC419"
1368, "OPTOM441"
2606, "CS445"
3627, "PSCI380"
1255, "PHIL363"
3313, "HIST236"
3805, "COMMST228"
4620, "BET100"
2134, "PMATH453"
4310, "FR351"
1569, "LS237"
4404, "PHARM366"
914, "STAT438"
974, "LS405"
4329, "NE121"
4518, "MATH127"
3454, "JAPAN301R"
2824, "CS449"
973, "AFM334"
4801, "PHYS467"
4060, "GENE402"
4501, "STAT321"
3423, "ECE360"
4862, "BIOL225"
3023, "GER495"
614, "CHE520"
3374, "OPTOM108"
4151, "PHIL121"
2997, "SMF310"
4741, "HHUM263"
2140, "GER298"
1248, "PHYS175L"
4551, "HIST327"
3616, "AFM131"
2744, "ENVS220"
2956, "EARTH121"
3568, "HIST260"
3164, "CS453"
967, "INTEG410"
3516, "EASIA220R"
4791, "RS348"
1616, "KIN217"
693, "INDG305"
2579, "PSCI494"
1531, "CIVE115"
4134, "ANTH455"
936, "COMMST308"
2312, "PHYS249"
198, "RS110"
1663, "PHIL202"
1131, "FR399A"
1744, "EARTH437"
2860, "ME353"
2045, "INTEG440"
2798, "PSCI499A"
3479, "COMM432"
4519, "PHYS395"
2059, "HLTH450"
4752, "ITAL396"
2559, "GEOG430C"
3576, "SOC406"
1943, "PSCI426"
1170, "MTE111"
3753, "ITALST242"
1163, "PSCI488"
4690, "BME294L"
1023, "AMATH242"
3880, "MATH124"
2752, "AFM443"
2105, "INTEG440"
1711, "PSCI426"
2712, "AE279"
2853, "ENVE383"
1195, "PHIL458"
1458, "CFM401"
905, "LAT451"
1038, "GEOG303"
4643, "CO499"
1434, "BIOL451"
2857, "SMF241"
3883, "ARABIC120R"
389, "GEOG351"
3318, "RS219"
2316, "SOC434"
1146, "ECE222"
3854, "ECE206"
1265, "GSJ347"
3142, "PSYCH399R"
3252, "PDPHRM2"
384, "OPTOM106"
4283, "THPERF378"
3473, "GEOG416"
2661, "ENVE376"
4230, "HLTH461"
1151, "RUSS101"
1058, "PMATH365"
4968, "JS212"
769, "PHYS437A"
1156, "INDENT210"
3141, "NE330L"
1143, "GRK102"
3454, "CS240"
2908, "FINE257"
2112, "MSE551"
4250, "PHIL205"
3604, "RS264"
3884, "ECE416"
2392, "ME535"
883, "MEDVL305"
2396, "MGMT171"
3884, "PHARM377"
243, "BLKST102"
347, "THPERF224"
3945, "AFM206"
785, "PMATH467"
3451, "GSJ222"
4513, "PSYCH232"
982, "ENGL108B"
853, "MNS321"
958, "PACS327"
2398, "ECON425"
2894, "CHEM233"
2405, "ECE106"
1347, "PACS321"
3055, "SOC229"
2755, "NE453"
1324, "SOC418"
4193, "BASE44"
3182, "GRK341"
204, "CHE574"
336, "PHIL286J"
365, "PHYS256L"
3464, "CHEM123L"
918, "KIN422"
2345, "CIVE542"
4499, "PD12"
1771, "SYDE300"
4874, "RS121"
1310, "HIST255"
794, "PMATH347"
1544, "CHEM123"
1894, "COMMST308"
4088, "ENGL210H"
895, "LS431"
4177, "COMMST434"
3317, "AE425"
4136, "ARCH293"
4386, "ENGL375"
4536, "GEOG423"
1310, "ANTH465"
2694, "HIST103"
1299, "PSYCH490R"
3786, "CO444"
1289, "GSJ327"
2828, "LS329"
4890, "SYDE461"
2093, "BME588"
3465, "GSJ380"
96, "FINE272"
2379, "CHE211"
2682, "ECON231"
3149, "HLTH230"
3178, "PMATH446"
2159, "PHYS363"
4767, "PSYCH310"
2145, "COMMST210"
4389, "LS201"
478, "PSCI455"
1355, "STAT321"
2887, "ERS265"
1344, "ENGL208B"
2276, "RS201"
2146, "CHEM360"
2217, "FR367"
1558, "PHIL100J"
3919, "CLAS461"
2681, "PACS336"
2961, "RS307"
2823, "SPAN430"
3183, "BME294"
4550, "ECE206"
1127, "ENVE121"
4149, "AFM333"
2591, "ANTH335"
2747, "BLKST410"
4756, "ACTSC363"
235, "PHARM400"
85, "ECON351"
3017, "KIN433"
3308, "SWREN441R"
4750, "BIOL371"
347, "BME462"
1388, "MATH239"
3523, "HIST358"
3355, "MOHAWK101R"
4855, "GEOG207"
2736, "SOC465"
1870, "HLTH453"
4661, "AFM415"
3994, "SOC256"
4785, "NE466"
639, "MTE545"
3480, "GEOG417"
4571, "FINE120"
4895, "CHE520"
1905, "CHE522"
394, "BASE36"
1260, "BIOL457"
4811, "PHYS375"
543, "GBDA306"
1149, "SYDE351"
3628, "SOC241"
1314, "OPTOM461S"
1277, "HUMSC498"
1718, "PSYCH230"
4580, "GSJ201"
2511, "SOCWK300R"
392, "CS447"
3242, "ECE404"
3354, "NE301"
3144, "AFM182"
4883, "PSCI290"
2060, "PSYCH420"
3595, "THPERF376"
2538, "BIOL443"
2434, "FINE392"
675, "CS146"
1170, "PHIL257"
3947, "PSCI499B"
710, "BUS472W"
1293, "SYDE283"
3646, "LS422"
710, "ME596"
2232, "RS220"
397, "THPERF284"
4973, "PHARM228"
2918, "SOC205"
2795, "AE310"
879, "SDS260R"
713, "INTEG10"
96, "CHE543"
4909, "SOC253"
2862, "NE461"
1359, "HIST191"
3040, "AFM311"
73, "FINE262"
2052, "SE302"
46, "DAC204"
3375, "BME186"
2789, "FINE243"
1999, "MSE446"
2423, "HIST351"
1150, "SOC328"
823, "RS241"
3364, "VCULT101"
2478, "PLAN415"
4480, "SFM402"
1327, "BLKST202"
4239, "STV201"
3623, "CIVE104"
3449, "GRK451"
1495, "GEOG403"
3976, "PSYCH375R"
4662, "JS217"
3355, "SMF220"
4898, "EARTH439"
1155, "BME393"
608, "RS357"
1177, "OPTOM262"
4271, "ITAL102"
503, "PHARM466"
12, "PMATH453"
1814, "SOC325"
1847, "SYDE311"
96, "AFM326"
1853, "GER298"
2023, "JS314"
880, "BIOL499A"
2644, "CHE498"
4632, "PHARM126"
1583, "CO432"
793, "SOC362"
933, "ECE475"
615, "MATH207"
2486, "KIN431"
742, "HLTH448"
1426, "MSE332"
3562, "MTE201"
316, "MATH247"
3608, "DUTCH101"
3404, "COOP1"
228, "PSYCH314"
1983, "CHEM266"
2581, "CHEM125L"
4942, "AMATH361"
3698, "ACTSC372"
441, "CHE181"
1493, "RS315"
709, "CHE401"
1010, "GENE23Q"
36, "PHYS342"
1229, "MGMT244"
3338, "AVIA475"
3359, "PLAN478"
4252, "NE301"
24, "PSCI488"
3078, "PLAN432"
847, "PACS311"
1709, "AFM433"
2830, "SMF307"
618, "AE499"
3115, "ECON412"
1847, "CO442"
1695, "EARTH281"
922, "PHIL118J"
3268, "PHIL315"
4219, "MSE402"
4765, "GEOG311"
225, "PSCI494"
4235, "SOC408"
4387, "SDS131R"
4646, "ITAL201"
2329, "ERS301"
482, "GERON310"
2391, "SOC256"
1570, "CHEM262"
3952, "EARTH491"
406, "HIST313"
1314, "BASE36"
3232, "AFM191"
2771, "BASE42"
3369, "BUS482W"
4838, "GEOG100"
4734, "ECE102"
2018, "MSE402"
4698, "ENVS178"
4062, "HLTH370"
484, "PSYCH396"
4387, "GSJ203"
1454, "AE205"
3039, "CHE301"
3253, "ERS283"
4867, "LS237"
2280, "GEOG274"
422, "ARBUS301"
1397, "MSE391"
4686, "SOC436"
2088, "PSYCH253"
4840, "MATH97"
3366, "ENGL367"
484, "AE298"
1203, "CHEM392B"
4094, "MTE309"
453, "AFM321"
1112, "PSYCH356R"
1057, "MTE597"
462, "CLAS221"
718, "CO434"
435, "INDENT225"
557, "LS433"
2507, "CI255"
2901, "SE380"
2379, "KIN340"
4665, "GEOG316"
3462, "STAT374"
3178, "PHARM491"
2251, "SYDE101"
2053, "ENVS395"
4018, "MTE204"
3313, "BIOL355"
4345, "GEOG310"
467, "CHEM262L"
4880, "PLAN320"
1783, "MNS331"
1081, "FR487"
711, "SE302"
4868, "GEOG381"
3933, "ME262"
916, "AMATH456"
2458, "COOP4"
1233, "FR332"
2411, "AMATH342"
2816, "SOCWK321R"
4059, "CHEM340"
2597, "PSYCH218"
799, "ENVE375"
2404, "SCI227"
2829, "ECE224"
1789, "BUS432W"
1393, "PHARM466"
2360, "COOP4"
2730, "PHIL450J"
3771, "GEOG432"
2996, "LS286"
2844, "SYDE362"
2744, "CS247"
4359, "PHIL447"
2287, "NE343"
3233, "MNS211"
4449, "STAT440"
1956, "GEOG436"
2278, "HIST207"
2177, "REC356"
1500, "ITALST312"
1989, "COMMST149"
4126, "ECE459"
2794, "SYDE201"
2886, "BIOL498A"
2764, "LS286"
4374, "COMMST103"
1802, "LS300"
3987, "BIOL490A"
555, "DUTCH271"
3625, "ENGL293"
226, "FINE282"
2324, "CDNST244"
4382, "REC408"
3479, "KIN472"
2460, "ME400A"
3903, "PHYS125"
3535, "CLAS331"
4204, "ENGL460B"
1986, "GER130"
4857, "KIN202"
4207, "RS242R"
4452, "HRTS305"
957, "HIST253"
2483, "COMMST229"
4196, "PHARM321"
675, "ENGL210E"
3430, "KIN359"
1719, "AVIA100"
4872, "AE450"
4471, "CHEM221"
3656, "ASL102R"
4424, "EARTH321"
4830, "MSE541"
3016, "ENGL108F"
4966, "GENE21E"
4333, "MUSIC222"
947, "SWREN411R"
6, "HRTS490"
2465, "GENE21A"
429, "MATH117"
4681, "SOC221"
2419, "PSYCH335"
2829, "ME100"
982, "SYDE584"
2673, "PSYCH447"
4559, "RS208"
699, "BME561"
679, "INTEG440"
3328, "ENGL104"
3031, "LS280"
2605, "MSE261"
1455, "SOC322"
3064, "ARCH143"
2379, "ECE101D"
3830, "CIVE498"
3470, "PSYCH392"
4655, "CIVE241"
4722, "OPTOM261"
1075, "ENGL305A"
4580, "FINE392"
3672, "SDS245R"
3431, "ME526"
3757, "STV305"
2737, "PSCI228"
4743, "FINE272"
659, "OPTOM377"
4438, "COMMST479"
2864, "AFM291"
4848, "MATH227"
1781, "SI242R"
3106, "ANTH430"
4269, "GEOE391"
1546, "BET460"
3160, "GSJ307"
4930, "NE455C"
4636, "PHIL324"
2610, "FR101"
4663, "PHARM475"
2705, "AFM341"
3854, "RS354"
705, "INDEV308"
2333, "PHYS334"
2091, "STAT374"
2224, "COMMST440"
699, "ECON212"
4245, "MSE271"
1527, "FINE252"
4120, "ENGL347"
4498, "OPTOM348B"
4429, "MSE232"
4290, "CO486"
1997, "COMMST101"
4566, "MATH207"
2388, "CIVE332"
4892, "PHIL271"
1575, "AVIA270"
1201, "ECE457B"
1990, "MTE400B"
2508, "MNS322"
351, "INDEV404"
2121, "KIN403"
620, "CS490"
4541, "MTE241"
4015, "KIN397"
2851, "SOC307"
2888, "SDS351R"
1086, "GEOG490A"
3512, "COOP4"
1789, "LS365"
4801, "GER299"
868, "GENE503"
1770, "ENGL210F"
3934, "RS236"
1945, "SE401"
2531, "NE459"
3095, "GER100"
892, "ACTSC291"
223, "AFM446"
4309, "STV100"
4649, "ENVE335"
3852, "SI315R"
4615, "PSCI384"
3400, "GRK101"
2259, "SPAN234"
2435, "ERS460"
223, "BUS283W"
843, "MUSIC333"
3190, "HLTH451"
3563, "MNS102"
977, "CIVE104"
1424, "ME200A"
2754, "BET430"
1941, "GSJ380"
3753, "CFM101"
4215, "ERS225"
1179, "SWREN311R"
3690, "LS325"
3158, "SDS357R"
2646, "FR354"
3263, "ENGL320"
4897, "ENGL411"
1913, "REES272"
2086, "STAT430"
1879, "FINE275"
4297, "CS466"
197, "MENN390"
2563, "PHYS442"
2124, "ARBUS202"
3759, "REC361"
873, "SOC490R"
2909, "AFM476"
2159, "ME360"
3684, "HLTH101"
4340, "INDEV375"
2078, "SDS310R"
4740, "RS229"
228, "BLKST240"
500, "CO439"
1919, "CHINA320R"
4582, "PHIL321J"
488, "INNOV300"
3351, "PHARM465"
3943, "CS146"
2605, "ENBUS403B"
2855, "EARTH238"
2543, "GEOG460"
136, "CHEM224L"
2609, "SCI396"
3755, "SFM101"
381, "AFM443"
1039, "ME555"
525, "GSJ206"
1629, "COMMST192"
3218, "ENGL306B"
3885, "HIST377R"
2557, "JS234"
1171, "ECE493"
2069, "ENBUS407"
2740, "GRK102"
2694, "MATH148"
51, "PSYCH353"
4912, "BME202"
1098, "AE450"
3774, "LS425"
3489, "HIST265"
4554, "ERS200"
630, "ME303"
4888, "MTE421"
1864, "GEOG100"
22, "GEOG225"
1441, "MATH124"
598, "ENVE298"
1901, "SYDE532"
3494, "BIOL348L"
4457, "GEOG205"
3316, "PD3"
3448, "KIN307"
406, "AVIA270"
4862, "PACS330"
2771, "FINE223"
4210, "NE242"
3446, "SCI206"
3979, "SFM101"
4165, "SYDE311"
439, "SCBUS223"
3441, "SFM311"
3260, "HRTS390"
2520, "HIST254"
3430, "ENGL408A"
4493, "ME531"
300, "PHIL331"
3877, "SYDE252"
1116, "STAT374"
2864, "SOCWK421R"
393, "NE471"
3603, "THPERF282"
1609, "HLTH350"
1511, "PHIL363"
3487, "GEOG293"
3242, "PSCI250"
1371, "INDG226"
3990, "SMF499B"
1764, "PSCI362"
4403, "STAT231"
489, "JAPAN302R"
2353, "PHIL450J"
3237, "ECE486"
528, "ENBUS408"
3444, "GEOG436"
801, "ENGL205R"
278, "ME452"
580, "NE111"
3363, "PLAN261"
3435, "SWREN423R"
2451, "SOC229"
1046, "HHUM218"
786, "HLTH301"
4896, "PHIL110B"
978, "MUSIC322"
4905, "HIST385"
4202, "PHIL227"
4627, "PMATH340"
1369, "PLAN103"
536, "PHIL340"
78, "HIST304"
1517, "BUS455W"
4040, "HIST216"
1262, "SFM309"
4913, "PHARM126"
3444, "ITALST312"
3443, "PHIL285J"
3325, "PHARM220"
1875, "RS121"
1077, "SYDE212"
1330, "HRTS490"
1381, "FINE368"
2803, "ARTS122"
4251, "PHYS260A"
3762, "PSCI385"
4354, "BME294"
3396, "CLAS251"
1893, "ENGL324"
2239, "ERS337"
384, "SOC210"
2203, "PSCI431"
4508, "VCULT100"
4345, "FINE312"
1990, "AFM433"
3694, "KIN204L"
901, "STV100"
2168, "PSCI470"
1491, "NE496"
2973, "ECE307"
1885, "AMATH495"
1642, "THPERF112"
2604, "HIST250"
3784, "HIST350"
256, "PLAN417"
1577, "BET430"
4573, "BIOL241"
2420, "EASIA275R"
1328, "INDENT325"
3825, "ANTH233"
2114, "SYDE556"
1401, "GENE120"
837, "LS328"
570, "MUSIC140"
2601, "RS221"
4519, "MSE261"
934, "MSE392"
524, "COMMST100"
1951, "RS242R"
1614, "INDENT210"
3032, "GEOG391"
1124, "SCI300"
2175, "CS452"
2570, "PLAN348"
1433, "ENGL486"
1183, "ME400B"
2688, "ME526"
4707, "FINE201"
1484, "RS101"
450, "CLAS351"
596, "SFM201"
1681, "SOC355J"
3248, "HRM303"
98, "AMATH382"
2158, "GBDA465"
3087, "PDARCH1"
685, "MTHEL198"
1707, "SDS345R"
188, "SE498"
4229, "SMF308"
3765, "CHEM262L"
4698, "COMMST191"
182, "MATH249"
513, "LS280"
3807, "CHEM123"
757, "ITAL201"
203, "STAT206"
1269, "SYDE531"
4347, "GER303"
4607, "RS201"
3826, "COMMST399"
3687, "THPERF307"
4452, "GENE23E"
3641, "GSJ350"
21, "PLAN387"
848, "ECON206"
856, "PMATH347"
616, "SWREN434R"
467, "MTE300B"
201, "HRTS101"
4108, "GEOG219"
3035, "ENVE153"
1636, "FINE252"
2949, "STAT316"
3646, "EARTH121"
4259, "CO452"
2854, "PSCI253"
4876, "PSCI348"
3923, "BIOL498A"
4882, "PSCI231"
2555, "DAC401"
2061, "ENBUS475"
3544, "PSYCH261"
4924, "AFM111"
529, "HLTH410"
3773, "SWREN331R"
3497, "PLAN210"
4693, "PSCI301"
1767, "ECE231"
2236, "PSCI428"
3841, "ENGL294"
1902, "THPERF300"
4397, "MTE120"
385, "EARTH390"
1493, "CHEM220L"
1221, "CHE331"
1018, "OPTOM150"
680, "CHEM494A"
1529, "SOCWK322R"
2988, "MEDVL492"
998, "HIST220"
1954, "THPERF220"
3833, "ECE307"
1477, "RS355"
4988, "CMW390"
4472, "CI100"
2549, "NE452"
1959, "GEOG281"
710, "PLAN380"
2425, "ERS341"
2442, "HIST357"
4084, "ECE356"
728, "FINE344"
3822, "RS240"
1054, "MSE332"
4136, "PSCI252"
843, "AFM335"
2459, "RS361"
157, "FINE244"
3182, "BIOL450"
2071, "FINE309"
2124, "PSYCH231"
2773, "SFM413"
367, "BME121"
995, "MSE431"
1590, "THPERF243"
1613, "MTHEL198"
3530, "ERS372"
3590, "RS240"
2749, "SOCWK356R"
3429, "CS136L"
4815, "INTEG475A"
4376, "SOC355J"
1794, "HIST111"
4766, "GER271"
524, "GEOG423"
4816, "RS211"
2325, "HLTH335"
2957, "AMATH382"
103, "ECON489"
3413, "ECE298"
1320, "CLAS210"
3022, "SOC465"
1631, "PHYS460B"
1730, "ARCH570"
1934, "PMATH333"
3419, "CHEM220"
2869, "PSCI353"
263, "PLAN267"
4210, "GBDA413"
4929, "FINE252"
4949, "SOC205"
3116, "SDS398R"
2849, "OPTOM348A"
3413, "PHIL441"
1864, "HIST210"
487, "ACTSC127"
881, "ACTSC432"
4604, "CI250"
452, "AFM100"
4426, "SDS210R"
1494, "SDS288R"
1450, "PHIL451J"
247, "ENBUS202"
1720, "AFM448"
3127, "CS459"
2034, "ERS201"
3813, "HHUM241"
2642, "BIOL439"
4861, "GENE21Q"
430, "PLAN100"
2183, "ENGL326"
2566, "STAT436"
2238, "KIN470"
368, "ENBUS405"
4452, "BIOL489"
3467, "PSCI455"
3911, "SOC459"
571, "HIST347"
3624, "PHARM110"
2408, "CHEM267L"
2524, "HIST255"
3591, "HUMSC401"
1209, "RS288"
3677, "PSYCH457"
4059, "RS262"
1999, "FR403"
374, "PSYCH356R"
1856, "MSE555"
3113, "ECON488"
2480, "RS234"
1298, "COMMST112"
3426, "GER495"
13, "PHARM422"
2656, "STAT220"
3789, "ENGL243"
2858, "PHARM290"
1298, "ENGL192"
3434, "PSYCH253R"
3290, "LS404"
1271, "UNIV101"
505, "ERS321"
4190, "EARTH281"
1786, "HUMSC401"
1310, "CS448"
1448, "PSYCH319"
3473, "SOC370"
1429, "CS456"
2627, "PACS399"
2652, "CIVE375"
1566, "BIOL348L"
3390, "PSYCH461"
833, "ECE101E"
3515, "SMF404"
3183, "AFM452"
1700, "PSYCH417"
3464, "HIST329"
3368, "PHARM329"
287, "CIVE400"
3142, "INDEV262"
3883, "CHEM370"
2331, "BUS362W"
1849, "ENGL211"
177, "ENGL336"
4967, "HIST319"
3110, "GENE502"
1510, "PHARM450"
4581, "FINE227"
2174, "PSYCH342"
998, "SDS499A"
297, "PHARM290"
4603, "HIST274"
4698, "SYDE351"
2896, "HLTH173"
159, "PSYCH484"
2291, "RS237"
2253, "SYDE114"
791, "BIOL382"
1023, "BIOL487"
3928, "PMATH450"
976, "UCR191E"
1126, "ENGL319"
1516, "ECON207"
1358, "CS240E"
796, "SWREN414R"
4224, "PHYS280"
850, "PHIL118J"
2444, "BIOL457"
578, "STAT331"
3782, "MSE331"
3903, "PSCI300"
700, "RS450"
4768, "ENGL208M"
2531, "ENVE573"
2988, "ENVE399"
1744, "ECON256"
3626, "PSCI334"
2945, "ENVS201"
200, "EASIA346R"
4531, "NE476"
1888, "RS221"
3600, "ENBUS202"
49, "ARTS390"
4194, "NE466"
1281, "ARCH429"
4978, "CIVE596"
1102, "FINE404"
962, "PSYCH306"
198, "KIN342"
2897, "MUSIC255"
1229, "AFM333"
1661, "PLAN481"
4779, "LS386"
2006, "ECE493"
2305, "ME459"
1044, "ENGL309C"
3326, "MUSIC381"
3434, "SOC222"
677, "PHYS242"
4740, "BLKST210"
4530, "KIN326"
4438, "PHYS256L"
2790, "RS150"
1159, "SYDE292L"
1484, "SYDE262"
4938, "PLAN405"
3993, "BIOL476"
2054, "THPERF376"
2676, "ENGL470C"
1724, "MUSIC491"
3908, "COMMST420"
512, "ENVE280"
3609, "MSE446"
73, "AMATH382"
3786, "KIN403"
124, "MSE546"
834, "ARABIC102R"
2279, "BLKST202"
4877, "HUMSC401"
807, "PLAN350"
1006, "INTEG499B"
2830, "SOC229"
2121, "ENGL108T"
567, "KIN402"
294, "ANTH300"
1071, "MSE333"
110, "HRTS201"
162, "INDG101"
984, "CHE560"
3443, "ENGL470B"
3462, "ENGL193"
2032, "APPLS301"
4642, "ME235"
532, "KIN340"
649, "BIOL349"
4716, "MTE201"
1759, "GEOG318"
3813, "PHYS358"
2450, "SOCWK221R"
3459, "ENGL209"
2225, "EASIA101R"
4012, "LS410"
2400, "CHEM494A"
2225, "CHEM233L"
2352, "SDS351R"
3877, "HRM301"
230, "CS365"
647, "COMM103"
59, "AFM291"
3786, "SOC210"
1999, "CLAS232"
288, "ECON140W"
4619, "PLAN210"
1804, "ENVE275"
2841, "MSE100B"
4402, "REC356"
822, "COOP5"
1944, "ECE414"
1940, "BET470"
4822, "ANTH303"
1976, "RS266"
940, "HIST342"
511, "PHYS111"
2688, "ECON322"
3661, "PHYS467"
2554, "CLAS321"
3751, "MNS211"
1017, "CHE500"
614, "COMM421"
4552, "STV210"
4699, "BASE36"
4072, "INDENT325"
3596, "SOC413"
2066, "ME572"
832, "CHEM323"
4615, "HLTH201"
69, "ECON363"
3014, "CO430"
2773, "CLAS231"
1362, "ECE488"
3873, "DAC402"
1631, "AFM480"
1741, "ENGL347"
3079, "OPTOM152"
560, "FINE217"
2998, "MATH239"
1450, "BIOL302"
490, "EMLS129R"
2387, "HIST357"
4397, "SYDE113"
649, "INTEG420B"
4286, "AE498"
171, "LS374"
3339, "PSCI382"
3979, "PACS302"
1508, "CLAS486"
1012, "NE344"
2625, "PHYS383"
338, "BIOL165"
858, "EARTH440"
3858, "CLAS461"
2806, "MTE203"
1535, "THPERF243"
4260, "ENBUS203"
62, "GEOG430A"
2732, "FINE406"
900, "MTHEL198"
2596, "COOP6"
4321, "PHIL240"
378, "SDS425R"
4384, "SMF490"
4917, "FINE216"
135, "FINE261"
3108, "BME582"
306, "ARCH429"
1525, "BME285"
768, "GEOG471"
4369, "HIST225"
1740, "GER272"
2241, "MTE597"
1542, "ENVE123"
3716, "LS331"
4591, "RS357"
1392, "ITALST265"
4466, "BUS247W"
3930, "ME566"
2043, "STAT334"
2869, "MTE544"
4241, "OPTOM367"
3744, "ENGL208N"
2140, "HIST316"
2882, "PHYS370L"
2923, "OPTOM380"
420, "PLAN432"
1789, "PSCI284"
1402, "ECE463"
3537, "SOC241"
3045, "ME599"
1810, "RS342"
4410, "COMMST111"
1114, "GENE123"
3494, "GEOG357"
4027, "BIOL484"
2717, "OPTOM261"
1619, "AE104"
4044, "ARABIC410R"
3890, "ERS200"
959, "MOHAWK101R"
2416, "REC219"
3093, "CI255"
4963, "AFM418"
1303, "ERS443"
4729, "MATH114"
2949, "HIST266"
898, "CIVE341"
701, "MSE402"
3732, "AFM272"
804, "CS436"
3413, "BME381"
1529, "ENGL108E"
828, "GEOG356"
3548, "BIOL348L"
2261, "MEDVL307"
4539, "ACTSC469"
174, "PHYS115"
2207, "ARCH540"
4771, "OPTOM152L"
3265, "AMATH342"
2641, "PSCI403"
403, "GSJ304"
3426, "PHIL207J"
4588, "CDNST212"
3033, "THPERF221"
1512, "PSYCH315"
3116, "LS387"
4378, "CHE312"
4180, "CO486"
855, "CO485"
3315, "ARCH428"
3173, "PSYCH211"
1428, "PHYS484"
4773, "PHARM124"
3757, "BIOL462"
4100, "MUSIC371"
4591, "CO431"
3545, "SOC451"
4282, "FINE319"
1733, "GSJ101"
2450, "THPERF278"
1360, "SYDE311"
3142, "MATH135"
3468, "BME282"
334, "BUS127W"
1915, "CS245"
35, "HLTH253"
4737, "COMMST402"
535, "PACS321"
4098, "AMATH383"
368, "REC251"
2215, "SE390"
3206, "SCI200"
2597, "EASIA336R"
4925, "REC319"
3185, "THPERF220"
976, "RS204"
4687, "LAT381"
4148, "FINE259"
1693, "ECON207"
2688, "PSCI488"
