sessionId, userId
12681, 3378
12682, 409
12682, 72
12682, 4864
12683, 1746
12683, 2539
12683, 378
12683, 230
12684, 3668
12684, 1462
12684, 3397
12684, 2215
12684, 2489
12684, 1445
12684, 4319
12684, 3068
12684, 1987
12685, 4959
12686, 4570
12686, 2294
12686, 3316
12686, 3258
12686, 2889
12686, 3243
12686, 2407
12686, 1319
12686, 1136
12686, 231
12687, 1024
12687, 3826
12687, 680
12687, 4335
12688, 2185
12689, 4505
12689, 896
12690, 3579
12691, 1082
12691, 4458
12692, 4676
12692, 2742
12692, 1658
12693, 4329
12693, 1214
12693, 2569
12694, 3125
12694, 2906
12695, 248
12695, 910
12695, 4682
12695, 1146
12695, 2370
12695, 1381
12696, 2373
12696, 775
12697, 3215
12698, 4649
12698, 2379
12698, 2479
12698, 413
12698, 3688
12698, 1760
12698, 1927
12698, 3432
12698, 4690
12699, 485
12699, 1032
12699, 4097
12699, 4727
12700, 3294
12700, 4248
12700, 198
12700, 2021
12701, 4533
12701, 909
12701, 3781
12702, 2348
12702, 2244
12703, 3464
12703, 2526
12703, 1537
12703, 3510
12703, 1276
12703, 4020
12703, 1413
12703, 1542
12703, 4586
12704, 1818
12704, 3292
12704, 4469
12704, 448
12705, 476
12705, 3167
12705, 3188
12706, 3190
12706, 1241
12706, 4284
12706, 2012
12706, 3407
12706, 4814
12706, 801
12707, 2203
12707, 2034
12707, 846
12708, 2659
12709, 4800
12709, 834
12709, 2211
12709, 3415
12709, 2090
12709, 1819
12709, 2980
12709, 4232
12709, 2092
12710, 3907
12710, 4572
12710, 2703
12710, 4833
12711, 3835
12711, 2215
12711, 4939
12711, 3437
12711, 3100
12712, 4921
12712, 4166
12712, 2148
12712, 3390
12713, 1883
12714, 4079
12714, 1266
12715, 4165
12716, 1558
12716, 2115
12716, 1590
12717, 2166
12717, 3815
12718, 1040
12718, 3500
12718, 1963
12719, 4622
12720, 979
12720, 3245
12720, 2352
12720, 2825
12720, 4087
12720, 1193
12721, 2254
12721, 1269
12721, 84
12721, 4755
12722, 3566
12722, 4593
12722, 4288
12722, 2347
12722, 808
12723, 1276
12724, 4356
12725, 4839
12725, 163
12725, 471
12725, 3452
12725, 3661
12725, 2385
12725, 1114
12725, 3757
12725, 4322
12726, 1769
12727, 4571
12728, 1750
12728, 408
12728, 4462
12728, 1137
12729, 909
12729, 2137
12730, 91
12730, 1154
12730, 2746
12730, 4907
12731, 510
12731, 2394
12732, 2049
12733, 3323
12733, 1020
12733, 70
12733, 1005
12733, 106
12733, 3695
12733, 613
12733, 658
12733, 975
12734, 3017
12734, 336
12734, 4644
12734, 736
12734, 4100
12735, 2205
12736, 4505
12736, 3986
12737, 3673
12737, 3333
12737, 845
12737, 3731
12737, 4857
12737, 3568
12737, 4053
12738, 86
12739, 463
12739, 1668
12739, 2084
12740, 230
12740, 1607
12741, 1961
12742, 1069
12742, 4552
12742, 3926
12742, 2657
12742, 3585
12742, 3091
12742, 185
12743, 4380
12744, 1972
12744, 3146
12744, 231
12744, 1264
12745, 3897
12745, 1376
12746, 1996
12746, 4479
12746, 2802
12746, 2059
12746, 3566
12747, 4814
12747, 4020
12747, 318
12748, 3759
12748, 2978
12748, 2576
12748, 1677
12749, 1332
12750, 47
12750, 3540
12751, 3241
12751, 3223
12751, 3610
12751, 758
12751, 4209
12751, 4413
12751, 2928
12752, 2833
12752, 4556
12753, 4823
12753, 4162
12753, 2442
12754, 4705
12755, 4256
12755, 3496
12755, 656
12755, 2627
12755, 3613
12756, 1107
12756, 1999
12757, 335
12758, 3372
12759, 4104
12759, 2263
12760, 2747
12761, 4995
12761, 1703
12762, 4580
12762, 4899
12763, 2671
12764, 4197
12764, 2519
12764, 1327
12764, 2933
12764, 1287
12764, 57
12765, 49
12765, 2413
12766, 1888
12766, 4539
12766, 564
12766, 4204
12767, 2241
12768, 2461
12768, 715
12769, 331
12769, 4345
12769, 595
12770, 2744
12771, 3416
12771, 266
12771, 4576
12772, 1552
12772, 2497
12773, 888
12773, 2953
12773, 3252
12774, 4653
12775, 417
12775, 1282
12775, 4550
12775, 2451
12775, 3223
12775, 4939
12775, 569
12776, 3889
12776, 4413
12777, 1894
12777, 3196
12777, 2142
12777, 609
12778, 3510
12778, 3387
12778, 4092
12778, 3807
12779, 3681
12780, 3850
12781, 692
12781, 3915
12781, 4676
12782, 2630
12782, 4348
12782, 2872
12782, 4264
12782, 1156
12783, 4784
12783, 4560
12783, 3689
12783, 4785
12784, 4571
12785, 4192
12785, 1511
12786, 3870
12786, 2881
12786, 4508
12786, 1445
12786, 4295
12786, 1209
12787, 2467
12787, 4891
12787, 1595
12787, 3822
12788, 537
12788, 2058
12788, 3263
12788, 4414
12789, 2576
12790, 1912
12790, 3072
12790, 546
12790, 1646
12790, 3848
12790, 2733
12790, 802
12790, 3902
12790, 2590
12791, 861
12791, 1279
12791, 4078
12792, 2265
12792, 1599
12792, 2792
12792, 1600
12792, 1909
12793, 1668
12793, 2264
12793, 1106
12794, 2130
12794, 1404
12794, 1209
12794, 3596
12794, 895
12794, 4036
12794, 827
12794, 2751
12794, 4112
12794, 1359
12795, 2032
12796, 1190
12797, 3286
12797, 150
12797, 1024
12798, 4028
12798, 1753
12798, 3980
12799, 1989
12799, 2303
12799, 1957
12800, 2251
12800, 3692
12800, 3316
12801, 3582
12801, 2305
12801, 4993
12801, 1751
12801, 1887
12801, 3666
12802, 3719
12802, 584
12802, 78
12802, 871
12803, 1023
12804, 1303
12804, 2053
12804, 153
12805, 1668
12806, 4461
12806, 574
12807, 708
12807, 1914
12807, 4581
12808, 4257
12809, 792
12809, 2124
12809, 4554
12809, 4537
12809, 4393
12810, 1127
12810, 1551
12810, 2428
12810, 4895
12811, 4980
12811, 3972
12811, 4895
12811, 4077
12812, 4438
12812, 4361
12812, 2888
12813, 4904
12813, 185
12813, 1896
12813, 4506
12813, 3539
12814, 4659
12814, 4342
12814, 1231
12814, 1925
12814, 1834
12814, 2862
12814, 2493
12814, 856
12814, 3609
12815, 749
12815, 4351
12816, 2649
12816, 1575
12816, 3984
12817, 1964
12817, 567
12818, 4625
12818, 2375
12819, 781
12819, 1148
12819, 2418
12819, 343
12819, 895
12819, 34
12819, 850
12820, 4034
12820, 515
12820, 2588
12820, 2503
12820, 2677
12820, 4425
12820, 940
12820, 4700
12820, 3191
12821, 3781
12821, 2522
12822, 4935
12823, 2263
12824, 160
12824, 257
12825, 4881
12825, 1091
12826, 1488
12826, 2844
12826, 3256
12826, 4725
12827, 1236
12827, 2340
12827, 898
12828, 3102
12829, 170
12829, 1868
12829, 2370
12829, 1189
12829, 2961
12829, 1855
12829, 3490
12830, 4937
12831, 2845
12831, 684
12831, 215
12832, 3964
12832, 2177
12832, 423
12832, 3406
12832, 2901
12832, 1041
12832, 753
12832, 1310
12832, 4396
12833, 3012
12833, 2700
12833, 1893
12833, 971
12834, 2865
12834, 4649
12835, 1359
12835, 2307
12836, 708
12837, 3901
12837, 4140
12838, 3625
12838, 2926
12838, 3474
12838, 2281
12838, 3247
12839, 2609
12840, 3740
12840, 1356
12841, 3010
12841, 4875
12841, 4863
12841, 2539
12842, 574
12842, 2556
12842, 4323
12842, 1925
12842, 906
12843, 1798
12844, 4706
12845, 3269
12845, 752
12846, 104
12846, 2887
12847, 4016
12848, 4731
12848, 1783
12848, 1572
12849, 1317
12849, 283
12849, 1654
12849, 2870
12849, 2276
12849, 678
12850, 2676
12851, 4317
12852, 1754
12853, 4730
12853, 1343
12854, 4392
12854, 3270
12854, 880
12854, 4758
12854, 495
12855, 2415
12856, 1776
12856, 1726
12856, 3221
12856, 3498
12856, 1193
12856, 22
12857, 394
12858, 1342
12858, 3262
12858, 655
12858, 4728
12858, 1700
12858, 3035
12859, 1337
12860, 2808
12861, 3418
12861, 2052
12861, 3296
12862, 4745
12862, 2851
12863, 4231
12863, 4483
12863, 2368
12863, 2695
12863, 2059
12864, 1227
12864, 2792
12864, 2846
12864, 2348
12864, 464
12865, 1607
12866, 395
12866, 4713
12866, 512
12866, 847
12867, 1608
12867, 2628
12867, 843
12867, 691
12867, 2403
12867, 2004
12868, 152
12869, 3537
12869, 102
12869, 4734
12869, 3547
12870, 1699
12870, 2690
12870, 3374
12870, 2291
12871, 3361
12871, 4317
12871, 1340
12872, 2919
12872, 1102
12872, 3000
12872, 647
12872, 2207
12873, 2850
12874, 3094
12874, 4071
12874, 3832
12874, 338
12874, 2978
12874, 3500
12874, 4966
12874, 4339
12874, 2053
12875, 1309
12875, 2489
12876, 3136
12876, 3197
12876, 743
12876, 287
12876, 1159
12877, 1407
12878, 1724
12878, 336
12878, 3040
12878, 290
12879, 817
12879, 37
12880, 2211
12880, 4979
12880, 4740
12881, 1718
12881, 616
12881, 3564
12881, 4016
12881, 1349
12881, 2389
12882, 2897
12882, 1497
12882, 12
12882, 617
12882, 737
12883, 1769
12883, 580
12884, 1757
12885, 516
12885, 2830
12885, 2559
12886, 4482
12887, 1308
12887, 4528
12887, 268
12888, 2276
12888, 198
12888, 480
12888, 4536
12888, 454
12888, 283
12888, 4134
12889, 806
12889, 4088
12889, 4155
12889, 365
12889, 1858
12890, 3979
12890, 882
12891, 1866
12891, 4031
12892, 717
12892, 3436
12893, 4533
12893, 100
12893, 3477
12893, 1022
12894, 937
12894, 4210
12894, 4713
12894, 272
12895, 1035
12896, 2360
12896, 1948
12896, 1279
12896, 797
12896, 228
12896, 1986
12896, 3234
12897, 4789
12897, 3104
12897, 2673
12897, 999
12897, 3149
12897, 3099
12897, 4662
12897, 2998
12897, 620
12898, 3692
12898, 4461
12898, 142
12898, 1847
12898, 2087
12898, 1370
12898, 2673
12898, 1951
12899, 564
12900, 2046
12900, 39
12900, 1888
12900, 3934
12900, 3369
12900, 4635
12900, 1127
12900, 4715
12901, 4954
12901, 4387
12902, 721
12903, 557
12904, 1414
12904, 582
12904, 1377
12904, 1483
12904, 3267
12904, 3011
12904, 4245
12904, 2651
12905, 2236
12905, 3955
12905, 2593
12905, 1268
12906, 3162
12906, 130
12907, 3665
12907, 186
12907, 752
12907, 3587
12908, 4759
12909, 2698
12910, 1025
12910, 2337
12910, 2370
12910, 196
12911, 1657
12911, 1066
12911, 2898
12911, 182
12911, 1872
12911, 212
12912, 979
12912, 1085
12913, 1628
12914, 3194
12915, 2832
12915, 137
12915, 1766
12915, 2369
12915, 3020
12915, 3587
12915, 2549
12915, 1865
12916, 3864
12917, 4303
12917, 2030
12918, 3321
12918, 1396
12918, 4606
12918, 2767
12919, 2011
12919, 4671
12919, 973
12919, 4082
12919, 1191
12919, 1436
12920, 1182
12920, 871
12920, 284
12920, 3780
12920, 1463
12920, 2368
12920, 4168
12921, 507
12921, 3230
12922, 1
12922, 3406
12923, 1415
12923, 3976
12923, 3302
12923, 2546
12923, 458
12923, 2766
12924, 3700
12924, 1155
12924, 3983
12925, 3324
12926, 256
12927, 4557
12927, 4740
12927, 1762
12927, 3901
12927, 2597
12928, 4697
12928, 4761
12928, 4136
12929, 1392
12929, 1800
12929, 422
12929, 1713
12929, 1408
12930, 461
12930, 1174
12930, 2
12930, 2160
12930, 4589
12930, 3194
12930, 4676
12930, 2102
12931, 982
12931, 1060
12932, 2028
12932, 4598
12932, 589
12933, 492
12934, 713
12935, 2402
12935, 660
12935, 2224
12935, 374
12936, 332
12937, 2103
12938, 2208
12938, 4557
12938, 2802
12938, 4206
12938, 2538
12939, 518
12940, 4421
12940, 1391
12940, 48
12940, 527
12940, 2360
12940, 3579
12940, 2632
12941, 1077
12941, 2833
12941, 3568
12941, 1011
12941, 175
12941, 3345
12941, 1536
12941, 1264
12941, 1514
12942, 2932
12942, 2699
12942, 2205
12942, 1663
12943, 4843
12944, 2484
12945, 1302
12945, 748
12945, 3137
12946, 3996
12946, 2628
12946, 3096
12947, 4422
12947, 2264
12947, 1482
12947, 2702
12947, 766
12947, 4481
12947, 872
12948, 1554
12949, 3081
12950, 2879
12950, 4105
12950, 1345
12950, 1571
12950, 4200
12951, 4352
12951, 1711
12952, 759
12952, 4217
12952, 1864
12952, 3021
12953, 4462
12953, 2890
12953, 3920
12953, 4425
12953, 4935
12953, 4683
12954, 2031
12955, 3375
12955, 1793
12955, 1024
12955, 2955
12956, 2670
12956, 2005
12956, 1154
12956, 1293
12956, 1998
12956, 4153
12956, 851
12957, 3571
12957, 2717
12957, 810
12957, 3397
12958, 3278
12958, 3488
12959, 4710
12960, 493
12961, 4666
12961, 4391
12961, 1589
12961, 2515
12961, 4978
12961, 2722
12961, 1585
12961, 4556
12961, 3627
12961, 2355
12962, 1507
12963, 1517
12963, 4895
12963, 4286
12963, 3992
12963, 4900
12963, 4480
12964, 2739
12965, 4501
12966, 968
12966, 2680
12966, 376
12966, 4306
12966, 1314
12967, 1150
12967, 4867
12967, 4977
12968, 1652
12968, 4244
12968, 4773
12968, 2635
12968, 3149
12969, 1432
12970, 957
12970, 2302
12971, 3032
12971, 70
12971, 1905
12972, 3438
12973, 792
12973, 4082
12973, 1576
12973, 2191
12973, 3370
12974, 4746
12974, 912
12974, 4505
12975, 4450
12975, 2564
12975, 4938
12975, 4289
12975, 2725
12975, 4822
12976, 4449
12976, 3037
12977, 4622
12978, 2527
12978, 3497
12979, 1088
12980, 1394
12980, 4120
12981, 1138
12982, 3237
12982, 525
12982, 2602
12982, 3118
12982, 1642
12982, 3932
12982, 2697
12982, 4656
12982, 4487
12982, 662
12983, 1717
12983, 4044
12983, 3550
12984, 4865
12984, 1245
12984, 3289
12984, 4892
12984, 1620
12984, 4422
12984, 336
12984, 2189
12984, 2699
12985, 4358
12986, 4642
12987, 1832
12987, 3781
12988, 2559
12989, 1548
12989, 4542
12989, 2315
12989, 1309
12989, 3903
12990, 4609
12990, 3569
12990, 3595
12991, 2789
12991, 4426
12991, 1167
12991, 3868
12992, 3545
12993, 3888
12993, 1437
12993, 1786
12993, 1321
12994, 2249
12994, 1820
12994, 3476
12994, 4981
12994, 4363
12995, 3182
12995, 1057
12996, 1386
12996, 1729
12996, 1311
12997, 982
12997, 4995
12997, 3202
12997, 677
12997, 3441
12997, 3508
12997, 1465
12997, 4116
12998, 3090
12998, 139
12998, 47
12998, 2533
12998, 3928
12999, 3156
12999, 1842
12999, 4717
12999, 2656
13000, 186
13000, 3806
13000, 775
13000, 3210
13001, 3485
13001, 3424
13001, 1491
13001, 514
13001, 1192
13002, 735
13003, 1930
13003, 2136
13003, 1269
13003, 3993
13003, 305
13003, 3374
13003, 1281
13004, 2940
13004, 1079
13005, 3646
13005, 1200
13006, 1706
13007, 170
13007, 3525
13007, 4251
13007, 17
13007, 4041
13007, 358
13007, 4088
13008, 1958
13009, 4410
13009, 3790
13009, 4827
13009, 4196
13009, 4267
13010, 3641
13010, 419
13010, 4120
13010, 3829
13010, 4978
13010, 3613
13011, 3393
13012, 3661
13012, 1894
13012, 1507
13012, 1030
13012, 2907
13012, 4824
13012, 1436
13012, 1135
13012, 2923
13012, 406
13013, 849
13014, 2085
13014, 1436
13015, 303
13015, 4488
13016, 712
13016, 2653
13016, 4800
13016, 3196
13016, 2371
13017, 2670
13017, 1941
13017, 4957
13018, 4176
13018, 1560
13019, 393
13019, 2882
13019, 904
13019, 2148
13019, 4325
13019, 1582
13019, 1985
13020, 3188
13020, 4672
13021, 1224
13021, 814
13021, 4653
13021, 3406
13021, 4521
13022, 2074
13023, 4963
13023, 1003
13023, 3448
13023, 1628
13023, 4972
13024, 4371
13025, 266
13025, 4816
13025, 2136
13025, 2535
13025, 4211
13025, 1518
13025, 1108
13026, 1899
13027, 2606
13027, 1223
13027, 2671
13027, 2265
13028, 2645
13029, 844
13029, 4664
13030, 1949
13030, 192
13030, 3571
13030, 1977
13030, 3077
13030, 476
13030, 1726
13031, 2577
13032, 1852
13032, 303
13032, 1110
13032, 3861
13033, 3411
13033, 523
13033, 4336
13033, 4560
13034, 1863
13034, 2555
13035, 208
13036, 1598
13036, 2118
13037, 2045
13037, 621
13038, 4462
13039, 1098
13039, 2674
13039, 3898
13040, 421
13040, 2630
13041, 4253
13041, 245
13041, 4915
13041, 3818
13042, 1214
13043, 2728
13043, 2061
13043, 3626
13044, 1184
13044, 2259
13044, 4770
13044, 1371
13044, 2587
13044, 210
13044, 3447
13044, 3630
13044, 3980
13045, 2514
13046, 634
13046, 555
13046, 2230
13046, 3783
13046, 2025
13046, 3583
13047, 2368
13047, 918
13047, 1727
13047, 2996
13048, 1539
13049, 855
13049, 2779
13049, 2017
13049, 107
13049, 2706
13050, 3184
13050, 4544
13051, 235
13052, 2547
13052, 3774
13053, 4391
13053, 3896
13053, 2338
13053, 1942
13053, 2191
13053, 2065
13053, 1214
13054, 2066
13055, 3206
13055, 4819
13055, 1772
13055, 4015
13055, 3387
13055, 4675
13055, 123
13056, 820
13056, 4206
13057, 894
13058, 2456
13058, 1405
13058, 1917
13059, 1868
13059, 3001
13059, 723
13059, 185
13059, 597
13059, 678
13060, 1754
13060, 4677
13061, 4669
13061, 1445
13062, 4846
13062, 4029
13062, 2740
13062, 3637
13063, 2539
13064, 3742
13064, 1676
13065, 4461
13065, 932
13065, 196
13065, 1307
13065, 253
13065, 412
13066, 2005
13067, 25
13067, 4211
13067, 553
13067, 2348
13067, 4394
13067, 2702
13067, 525
13068, 4256
13069, 228
13069, 4150
13069, 13
13069, 1691
13069, 1568
13069, 3095
13069, 3821
13069, 3873
13069, 1016
13070, 4065
13070, 4001
13071, 3920
13071, 3031
13071, 3012
13071, 4570
13071, 1941
13071, 2873
13071, 66
13071, 3736
13071, 2167
13072, 3732
13072, 4679
13072, 2809
13073, 2365
13073, 4463
13073, 2322
13074, 2880
13074, 2315
13074, 1049
13074, 1440
13074, 2845
13075, 3548
13075, 1830
13075, 455
13075, 3023
13076, 110
13076, 187
13076, 4738
13076, 2861
13076, 1224
13076, 3858
13076, 4794
13076, 1889
13077, 1323
13078, 413
13078, 1220
13079, 806
13080, 1149
13080, 256
13081, 1279
13081, 2950
13081, 4054
13082, 4801
13082, 267
13082, 3404
13082, 1932
13083, 3092
13084, 682
13084, 4938
13084, 3850
13084, 4916
13084, 4312
13084, 3476
13084, 1531
13085, 2368
13086, 2526
13086, 4658
13087, 4566
13087, 1321
13088, 4892
13088, 3
13088, 2890
13088, 600
13088, 2241
13088, 3053
13088, 3098
13088, 3421
13089, 215
13089, 3844
13089, 1159
13089, 946
13089, 4477
13089, 2307
13089, 3795
13089, 3034
13089, 4402
13090, 3555
13091, 1352
13091, 726
13091, 442
13091, 2285
13092, 2019
13092, 810
13092, 92
13092, 467
13093, 3555
13093, 54
13094, 3110
13094, 2941
13095, 2292
13095, 1369
13096, 322
13096, 538
13096, 4788
13097, 3236
13097, 2707
13098, 4996
13098, 1503
13098, 4204
13098, 64
13098, 3165
13098, 1335
13099, 2170
13100, 2176
13100, 524
13100, 368
13101, 171
13101, 987
13101, 2958
13102, 1785
13103, 2929
13103, 1537
13104, 2825
13104, 3405
13104, 3431
13104, 4660
13104, 2052
13104, 3580
13105, 2385
13106, 3474
13106, 445
13106, 1864
13106, 2625
13107, 1685
13107, 3987
13107, 3532
13107, 4388
13107, 2719
13108, 4135
13108, 4813
13108, 2918
13108, 2503
13108, 2859
13108, 4470
13108, 4818
13109, 1143
13109, 3589
13110, 633
13110, 2218
13110, 560
13111, 4376
13111, 1696
13111, 4155
13111, 3398
13111, 4
13111, 4725
13112, 4494
13113, 2198
13114, 1537
13114, 1917
13114, 309
13114, 871
13114, 237
13114, 1001
13114, 4308
13114, 2818
13115, 3669
13116, 529
13117, 4563
13117, 3782
13118, 966
13118, 3219
13118, 3457
13118, 588
13118, 3893
13119, 2027
13120, 328
13121, 1743
13121, 4814
13121, 768
13122, 2334
13122, 2038
13122, 3600
13122, 3012
13123, 558
13123, 4720
13123, 463
13123, 1468
13123, 4993
13123, 2997
13123, 3000
13123, 1826
13124, 1630
13124, 1877
13124, 2969
13125, 4478
13125, 479
13126, 3300
13127, 4343
13127, 4423
13127, 4711
13128, 3600
13129, 2580
13129, 2192
13129, 3069
13129, 4543
13129, 3919
13130, 3587
13130, 4317
13130, 1667
13130, 2639
13130, 3469
13130, 2891
13130, 3912
13131, 4707
13131, 1399
13131, 181
13131, 2931
13131, 2376
13131, 863
13132, 499
13132, 2299
13132, 4139
13133, 2315
13133, 1273
13134, 1287
13134, 2798
13134, 4655
13134, 387
13135, 2230
13135, 2596
13135, 4029
13135, 75
13135, 484
13135, 533
13136, 2238
13136, 1887
13137, 1786
13137, 2594
13137, 255
13138, 2484
13138, 1392
13138, 4927
13138, 2885
13138, 4510
13139, 2990
13140, 2833
13140, 4435
13140, 1183
13140, 1950
13141, 3239
13142, 3719
13143, 4899
13143, 2361
13143, 887
13144, 2267
13144, 107
13145, 4346
13146, 2075
13146, 3453
13147, 4246
13147, 2251
13147, 1341
13147, 2539
13147, 4522
13147, 1758
13148, 1421
13149, 2652
13149, 4778
13149, 2386
13150, 1059
13150, 1828
13150, 71
13150, 4115
13150, 2547
13150, 1750
13150, 4093
13151, 3831
13151, 872
13151, 2764
13151, 3736
13152, 2880
13152, 3197
13152, 631
13153, 2041
13153, 427
13153, 4906
13153, 674
13153, 1468
13153, 501
13153, 4444
13153, 2208
13154, 3607
13154, 616
13154, 2252
13154, 1727
13154, 2896
13155, 1945
13155, 380
13155, 3379
13155, 4492
13155, 1406
13155, 4133
13156, 4746
13157, 1749
13158, 3380
13159, 2717
13160, 1731
13160, 2764
13160, 4059
13160, 4682
13160, 656
13160, 4763
13160, 3587
13161, 3142
13162, 3220
13162, 3649
13162, 4308
13163, 4747
13163, 2715
13163, 3866
13163, 2614
13164, 3692
13164, 3048
13165, 263
13165, 1108
13165, 2810
13165, 2696
13165, 3579
13165, 495
13165, 4164
13165, 2979
13165, 1677
13165, 1071
13166, 1778
13166, 1359
13166, 415
13166, 327
13167, 4488
13168, 4616
13168, 596
13169, 1974
13170, 4492
13170, 2983
13170, 3903
13170, 3540
13170, 3392
13171, 4083
13171, 2198
13172, 2004
13172, 7
13172, 2847
13172, 2060
13173, 2134
13173, 1781
13173, 3820
13173, 4604
13173, 2651
13173, 782
13174, 4205
13175, 3546
13175, 305
13175, 4836
13175, 935
13175, 4789
13176, 2118
13177, 4951
13178, 1736
13178, 810
13179, 1556
13179, 1419
13179, 1259
13179, 2042
13179, 2369
13180, 696
13180, 3103
13180, 2374
13180, 1497
13180, 3054
13180, 4147
13181, 2105
13181, 1321
13181, 1737
13181, 1390
13182, 2115
13182, 2703
13183, 1345
13183, 244
13183, 2020
13183, 1912
13183, 818
13183, 4722
13184, 459
13184, 4227
13184, 2326
13184, 1550
13185, 339
13185, 4617
13186, 4086
13187, 1174
13187, 4449
13187, 2385
13187, 2054
13187, 1990
13187, 4886
13187, 2937
13187, 3057
13188, 3450
13189, 573
13189, 3386
13190, 891
13191, 2514
13191, 898
13191, 1733
13191, 3166
13191, 2359
13191, 536
13192, 3158
13192, 1028
13192, 293
13192, 3814
13192, 3582
13193, 4542
13193, 3446
13193, 3986
13194, 434
13194, 3013
13195, 246
13195, 862
13195, 504
13195, 1512
13196, 536
13196, 2188
13196, 2216
13196, 301
13196, 251
13197, 4871
13197, 3437
13197, 3544
13197, 4794
13197, 1216
13197, 3134
13198, 1622
13198, 4724
13198, 1652
13199, 4887
13200, 853
13200, 4174
13200, 1139
13200, 3795
13200, 1654
13200, 3165
13201, 3063
13201, 1267
13201, 3693
13201, 2886
13201, 1966
13201, 3989
13202, 1913
13202, 4414
13202, 2689
13202, 1099
13202, 825
13202, 2937
13203, 2731
13203, 205
13203, 967
13203, 4832
13203, 3161
13204, 2707
13204, 2411
13204, 3472
13204, 796
13204, 1723
13204, 785
13204, 1085
13205, 4608
13205, 4982
13206, 359
13206, 3363
13206, 3234
13206, 1497
13206, 4638
13207, 583
13207, 1444
13207, 3758
13207, 3418
13208, 1272
13209, 1632
13210, 3565
13210, 2883
13211, 1420
13211, 3000
13211, 553
13211, 740
13212, 1499
13213, 830
13214, 3847
13214, 3310
13214, 3657
13215, 1916
13215, 2748
13215, 1905
13215, 2776
13215, 2594
13215, 2192
13215, 1825
13216, 234
13216, 4915
13216, 10
13216, 6
13217, 3846
13217, 1620
13217, 1932
13217, 948
13217, 1551
13217, 841
13217, 4431
13217, 2377
13218, 4418
13218, 377
13218, 1793
13218, 3610
13218, 4933
13218, 4549
13218, 1510
13219, 2193
13220, 1618
13221, 2380
13221, 2827
13221, 4955
13221, 4528
13221, 864
13221, 3674
13222, 1792
13222, 3201
13222, 3892
13223, 4109
13223, 776
13224, 1772
13224, 4286
13224, 4702
13224, 4134
13224, 2806
13225, 4357
13225, 816
13225, 1697
13226, 2472
13227, 4595
13228, 2041
13228, 4654
13228, 2925
13228, 731
13228, 1485
13229, 4503
13229, 3121
13229, 904
13229, 4037
13229, 3224
13229, 4022
13229, 4432
13230, 3120
13231, 4672
13231, 3509
13231, 3215
13231, 2467
13232, 1500
13232, 1803
13233, 83
13233, 363
13233, 1033
13233, 785
13234, 4767
13234, 4497
13234, 3624
13235, 443
13236, 832
13236, 4546
13236, 947
13236, 154
13236, 4311
13236, 2960
13236, 4517
13236, 2703
13236, 806
13236, 321
13237, 1270
13237, 238
13237, 3577
13237, 250
13237, 719
13238, 3649
13238, 2147
13238, 1319
13238, 3861
13238, 668
13239, 3327
13240, 1108
13241, 2274
13241, 3399
13241, 588
13242, 742
13242, 2608
13242, 872
13242, 4871
13242, 3934
13243, 390
13243, 2723
13244, 2973
13244, 232
13244, 1050
13244, 792
13245, 3746
13245, 2474
13245, 201
13245, 587
13245, 599
13245, 66
13246, 4243
13247, 866
13247, 4790
13247, 2773
13247, 3323
13247, 1113
13247, 1447
13248, 3639
13248, 213
13248, 2482
13249, 356
13249, 2387
13249, 186
13250, 2106
13251, 1348
13251, 1297
13252, 4281
13253, 1010
13253, 4497
13253, 2354
13254, 2614
13254, 1080
13254, 844
13255, 283
13255, 3180
13255, 3472
13256, 3627
13257, 363
13257, 1669
13258, 2289
13258, 677
13259, 4746
13260, 2067
13260, 1604
13261, 3445
13262, 2265
13262, 2254
13263, 61
13263, 3350
13263, 2672
13263, 3137
13263, 1858
13263, 676
13263, 4076
13264, 1704
13264, 2714
13264, 643
13264, 2932
13264, 4893
13264, 511
13264, 4964
13264, 1999
13264, 4485
13265, 1635
13265, 1492
13265, 3373
13265, 2029
13266, 1118
13267, 3164
13267, 2830
13267, 2505
13267, 4710
13267, 151
13267, 696
13267, 1497
13267, 1008
13267, 2796
13267, 1201
13268, 166
13268, 4906
13268, 2374
13268, 1646
13269, 2128
13269, 973
13269, 2746
13269, 2850
13270, 258
13270, 387
13270, 1613
13270, 3757
13270, 1618
13270, 4305
13270, 242
13271, 806
13272, 721
13272, 3278
13272, 1397
13273, 963
13274, 1851
13275, 2005
13275, 2052
13276, 3669
13276, 1455
13276, 3442
13277, 2495
13277, 2034
13278, 2136
13279, 578
13280, 3928
13281, 4463
13281, 1072
13282, 2797
13282, 2880
13282, 2030
13282, 305
13283, 4125
13284, 3392
13284, 513
13284, 582
13285, 4011
13285, 647
13285, 143
13285, 3835
13285, 3159
13285, 3083
13286, 1853
13286, 3349
13286, 1800
13287, 4000
13288, 3891
13288, 2461
13288, 142
13288, 3348
13289, 2402
13290, 1231
13290, 4540
13290, 4400
13290, 4427
13290, 1128
13290, 1852
13290, 2189
13291, 4584
13292, 4487
13292, 1637
13292, 667
13292, 4523
13292, 2381
13293, 211
13294, 3332
13294, 4165
13294, 858
13295, 2474
13295, 936
13296, 1316
13296, 3945
13296, 1251
13296, 1366
13296, 2550
13297, 4753
13297, 3412
13297, 4889
13298, 29
13298, 2475
13299, 3018
13300, 86
13300, 1571
13300, 2737
13301, 45
13301, 2553
13301, 2849
13301, 2241
13301, 1890
13301, 177
13301, 3738
