sessionId, userId, review
13522, 1202, 3
13522, 59, 2
13523, 185, 6
13523, 2486, 8
13524, 129, 10
13524, 3469, 7
13524, 4441, 2
13525, 80, 6
13525, 2961, 2
13526, 94, 8
13527, 131, 2
13527, 2290, 3
13527, 1778, 7
13527, 1688, 1
13527, 3833, 1
13528, 172, 3
13529, 106, 2
13530, 95, 4
13531, 5000, 3
13532, 100, 6
13532, 3235, 3
13532, 176, 9
13534, 2968, 3
13534, 186, 2
13535, 166, 4
13536, 135, 8
13536, 112, 3
13536, 2708, 7
13537, 1741, 1
13537, 1459, 1
13537, 152, 1
13539, 802, 6
13539, 174, 2
13540, 1042, 6
13541, 2506, 5
13541, 127, 5
13542, 34, 2
13542, 2566, 5
13542, 2994, 5
13542, 1238, 10
13543, 116, 5
13544, 66, 5
13544, 2882, 7
13545, 8, 5
13545, 817, 10
13546, 4442, 6
13547, 2151, 5
13547, 55, 8
13549, 1380, 8
13549, 1591, 1
13550, 1603, 3
13550, 14, 6
13551, 1817, 9
13551, 3926, 9
13551, 4542, 9
13551, 142, 2
13553, 3143, 4
13555, 527, 2
13555, 4404, 9
13555, 26, 5
13555, 4093, 9
13555, 2143, 1
13556, 1162, 9
13557, 800, 7
13557, 77, 4
13559, 3451, 7
13560, 37, 1
13560, 166, 5
13560, 75, 9
13560, 3374, 4
13560, 3578, 7
13561, 3, 5
13561, 3751, 6
13563, 2263, 9
13564, 4936, 2
13564, 3537, 3
13564, 2265, 10
13564, 1146, 3
13566, 4290, 2
13566, 7, 6
13566, 4636, 6
13567, 1830, 10
13567, 3815, 8
13567, 4117, 5
13567, 25, 6
13568, 1788, 4
13569, 2531, 10
13569, 4425, 1
13569, 4078, 8
13569, 3386, 2
13569, 2748, 7
13570, 899, 9
13570, 69, 8
13572, 2433, 7
13572, 795, 8
13572, 1085, 8
13573, 816, 3
13573, 556, 5
13574, 3523, 5
13574, 4, 10
13574, 2861, 7
13574, 2621, 6
13575, 4473, 8
13576, 2059, 6
13576, 1332, 5
13577, 929, 10
13577, 40, 9
13577, 4568, 7
13577, 2651, 7
13578, 4723, 1
13578, 190, 5
13579, 3297, 5
13579, 264, 5
13579, 3152, 3
13579, 1204, 6
13580, 3788, 10
13580, 2927, 9
13580, 497, 9
13580, 1399, 1
13580, 4250, 9
13580, 4379, 7
13582, 180, 9
13582, 1405, 9
13582, 4116, 1
13583, 3684, 1
13583, 4968, 4
13583, 175, 4
13584, 23, 7
13585, 97, 9
13585, 142, 10
13585, 95, 7
13585, 2911, 8
13586, 1066, 9
13586, 28, 9
13586, 3615, 4
13587, 291, 6
13588, 172, 5
13589, 64, 7
13590, 230, 6
13590, 4404, 4
13590, 3352, 10
13591, 184, 7
13591, 3241, 9
13592, 108, 7
13593, 233, 9
13593, 126, 4
13594, 2530, 4
13594, 2691, 3
13594, 1317, 9
13594, 397, 1
13594, 4670, 2
13595, 4522, 8
13597, 3533, 2
13597, 2226, 4
13597, 86, 10
13598, 662, 6
13599, 198, 3
13599, 3367, 3
13599, 4362, 7
13599, 1835, 2
13599, 2930, 7
13600, 1488, 3
13600, 4599, 10
13600, 1113, 7
13601, 428, 10
13602, 4290, 9
13602, 3908, 2
13602, 3016, 10
13602, 4780, 8
13602, 89, 8
13602, 2429, 3
13603, 1025, 3
13603, 2564, 7
13603, 4132, 7
13603, 2151, 2
13603, 2586, 2
13603, 127, 1
13604, 3044, 1
13604, 4590, 4
13604, 3986, 9
13604, 2425, 4
13605, 4843, 4
13606, 1646, 1
13606, 70, 7
13607, 3937, 5
13607, 78, 3
13607, 1586, 3
13607, 2229, 6
13607, 921, 5
13607, 3547, 10
13608, 4147, 4
13608, 2196, 4
13609, 168, 5
13609, 4794, 10
13609, 4479, 9
13610, 466, 8
13610, 1107, 2
13611, 38, 2
13612, 391, 3
13612, 3087, 6
13612, 143, 10
13612, 666, 8
13613, 4960, 10
13613, 4899, 10
13613, 108, 3
13613, 816, 8
13613, 82, 2
13614, 4714, 1
13614, 51, 7
13615, 41, 2
13615, 4834, 6
13617, 4089, 5
13617, 3593, 4
13617, 4262, 8
13618, 1280, 6
13619, 86, 3
13619, 3455, 1
13620, 4563, 7
13620, 2459, 2
13621, 178, 7
13623, 2289, 2
13624, 4386, 9
13624, 1391, 9
13624, 22, 9
13625, 2240, 7
13625, 2660, 6
13625, 4398, 3
13626, 25, 7
13627, 547, 4
13627, 2407, 1
13627, 2284, 3
13628, 1448, 2
13628, 46, 9
13628, 4542, 5
13629, 67, 1
13630, 2523, 1
13630, 4103, 4
13631, 3372, 9
13631, 2286, 10
13632, 235, 8
13633, 2978, 7
13633, 3945, 8
13633, 4496, 1
13634, 145, 2
13635, 1271, 3
13636, 1700, 9
13636, 2740, 8
13636, 4827, 5
13637, 38, 2
13637, 103, 2
13637, 4458, 7
13637, 1228, 5
13637, 3341, 2
13637, 4304, 4
13637, 1371, 9
13639, 4995, 8
13640, 4670, 5
13640, 62, 6
13641, 2, 10
13642, 2104, 7
13642, 63, 8
13643, 4463, 6
13643, 102, 7
13643, 2103, 9
13644, 877, 7
13645, 186, 10
13646, 1204, 5
13646, 158, 4
13647, 3268, 2
13647, 3094, 4
13648, 2149, 3
13648, 3940, 3
13648, 140, 9
13648, 4188, 1
13649, 2320, 5
13649, 2643, 1
13649, 4888, 4
13651, 3891, 8
13651, 28, 7
13652, 1016, 2
13652, 127, 9
13653, 2597, 3
13653, 2178, 6
13655, 984, 3
13656, 18, 3
13656, 3388, 7
13657, 2474, 9
13659, 71, 4
13659, 1384, 10
13659, 4968, 6
13659, 3640, 10
13660, 802, 10
13660, 4848, 8
13660, 1083, 7
13661, 2461, 1
13661, 175, 1
13662, 1592, 3
13662, 176, 4
13662, 3608, 3
13663, 3324, 9
13664, 2989, 2
13665, 368, 6
13665, 2532, 3
13666, 1273, 3
13666, 4026, 2
13667, 4768, 3
13667, 576, 7
13667, 2786, 3
13667, 25, 2
13668, 4711, 4
13669, 960, 6
13669, 2732, 3
13669, 120, 8
13670, 3335, 4
13670, 2315, 10
13670, 3724, 5
13671, 2393, 10
13671, 86, 6
13672, 1423, 8
13672, 1200, 4
13672, 179, 7
13673, 2691, 10
13673, 135, 10
13673, 1519, 8
13673, 2805, 10
13674, 3750, 8
13674, 1638, 9
13674, 775, 10
13674, 4649, 3
13674, 2862, 7
13674, 3887, 8
13674, 2775, 8
13675, 187, 5
13676, 3909, 1
13676, 4998, 6
13677, 58, 5
13678, 4570, 8
13678, 4799, 5
13679, 72, 1
13680, 562, 3
13680, 191, 3
13681, 3046, 9
13681, 1033, 2
13681, 3563, 5
13681, 3254, 6
13681, 3103, 6
13682, 3954, 1
13682, 60, 1
13683, 4220, 5
13683, 1575, 4
13684, 197, 10
13684, 124, 5
13685, 2948, 1
13685, 808, 9
13685, 1454, 10
13685, 1680, 8
13685, 827, 6
13685, 28, 6
13685, 4703, 7
13686, 4734, 5
13688, 1250, 5
13688, 2250, 2
13688, 440, 7
13689, 3417, 6
13689, 944, 8
13689, 2717, 8
13690, 1369, 1
13690, 20, 9
13691, 687, 6
13692, 200, 1
13692, 4555, 7
13693, 2274, 9
13693, 2856, 4
13693, 3658, 3
13693, 1970, 6
13693, 4985, 6
13693, 59, 4
13695, 28, 5
13696, 8, 4
13696, 1837, 7
13696, 3240, 2
13698, 24, 3
13698, 4028, 10
13699, 191, 2
13700, 90, 10
13700, 3988, 5
13701, 4214, 5
13702, 2566, 2
13702, 1557, 7
13702, 155, 4
13703, 2403, 8
13703, 1040, 2
13703, 373, 7
13704, 4610, 7
13705, 1702, 8
13705, 174, 2
13706, 2850, 2
13706, 3496, 8
13706, 3272, 3
13706, 1385, 10
13706, 86, 1
13706, 1783, 9
13707, 185, 10
13709, 4938, 7
13709, 175, 10
13710, 147, 6
13711, 4064, 5
13711, 4962, 4
13711, 12, 5
13711, 2573, 10
13713, 34, 6
13713, 1828, 10
13713, 2375, 1
13713, 947, 7
13713, 4150, 10
13713, 663, 5
13714, 1016, 7
13714, 4744, 9
13715, 867, 8
13715, 13, 1
13716, 2177, 1
13717, 3859, 3
13718, 111, 8
13719, 156, 2
13719, 4125, 9
13719, 4383, 5
13720, 3553, 3
13720, 2517, 3
13721, 163, 10
13721, 4164, 5
13721, 4360, 7
13721, 2888, 3
13722, 2, 1
13723, 3686, 7
13723, 2091, 10
13723, 3924, 5
13723, 1789, 1
13724, 1401, 4
13725, 122, 9
13726, 4238, 2
13726, 15, 1
13726, 305, 7
13726, 2258, 3
13726, 4723, 7
13726, 1814, 8
13727, 2369, 8
13727, 2271, 7
13728, 2018, 1
13728, 174, 7
13728, 3822, 5
13728, 3219, 10
13729, 4242, 4
13729, 25, 5
13729, 1182, 1
13730, 99, 8
13730, 2718, 5
13730, 1556, 10
13731, 1186, 7
13731, 3111, 4
13731, 1328, 8
13731, 3165, 6
13731, 2207, 9
13732, 196, 10
13732, 2629, 2
13732, 3382, 6
13732, 310, 1
13732, 4639, 10
13733, 4646, 4
13733, 2247, 1
13734, 2781, 2
13734, 1563, 8
13735, 103, 3
13736, 2261, 1
13737, 2342, 6
13737, 2308, 10
13737, 1758, 3
13740, 2053, 6
13740, 967, 8
13740, 3837, 5
13740, 301, 5
13740, 982, 3
13740, 2138, 9
13741, 4078, 1
13741, 135, 7
13742, 157, 8
13743, 1600, 10
13743, 175, 2
13743, 3542, 6
13743, 4537, 6
13743, 3645, 7
13744, 676, 7
13744, 3364, 8
13745, 104, 6
13746, 3193, 2
13747, 3056, 1
13747, 3765, 9
13749, 4782, 2
13749, 1877, 8
13749, 124, 6
13750, 4581, 10
13750, 2247, 4
13750, 2511, 6
13750, 3509, 1
13751, 996, 5
13751, 103, 8
13751, 3636, 1
13752, 1504, 7
13752, 186, 2
13752, 4441, 8
13752, 3002, 10
13752, 347, 8
13753, 128, 3
13755, 115, 2
13756, 3694, 10
13756, 2899, 4
13756, 4980, 5
13757, 42, 1
13758, 800, 6
13758, 108, 3
13758, 2448, 3
13759, 171, 6
13759, 3125, 9
13760, 4949, 4
13761, 4010, 3
13761, 1108, 1
13762, 4336, 10
13763, 3847, 3
13763, 1259, 7
13763, 2381, 2
13763, 2143, 10
13765, 102, 6
13765, 4852, 1
13765, 566, 4
13767, 1429, 6
13768, 3652, 4
13768, 1445, 3
13768, 1391, 7
13768, 4414, 4
13769, 101, 9
13769, 380, 10
13769, 3453, 10
13770, 181, 1
13771, 4229, 8
13772, 131, 4
13773, 1911, 6
13774, 2552, 1
13775, 1696, 9
13775, 1641, 7
13775, 31, 6
13777, 30, 1
13778, 4834, 5
13778, 4899, 2
13778, 1172, 9
13778, 2646, 8
13779, 145, 3
13779, 3001, 10
13779, 20, 4
13781, 1121, 6
13781, 2087, 8
13782, 2400, 9
13782, 3545, 8
13782, 112, 1
13782, 1625, 1
13783, 61, 9
13784, 1775, 6
13785, 90, 3
13786, 190, 1
13786, 71, 2
13787, 1322, 6
13787, 1452, 2
13787, 374, 6
13788, 90, 1
13788, 2515, 7
13789, 121, 3
13789, 4785, 1
13789, 3996, 5
13791, 296, 3
13791, 1655, 4
13791, 1502, 9
13792, 2470, 1
13793, 4000, 10
13793, 2295, 7
13793, 467, 8
13793, 4311, 8
13794, 1665, 7
13794, 995, 3
13794, 4807, 7
13794, 4782, 1
13794, 1246, 6
13795, 3992, 1
13795, 1112, 5
13795, 1853, 8
13796, 96, 9
13796, 738, 7
13796, 1018, 10
13796, 3064, 5
13797, 142, 7
13798, 2822, 10
13799, 1353, 7
13799, 2554, 8
13799, 4135, 4
13800, 137, 3
13800, 4978, 6
13800, 237, 6
13801, 1324, 10
13801, 367, 8
13802, 3618, 4
13803, 280, 9
13803, 2440, 8
13804, 872, 9
13807, 2141, 4
13809, 2853, 8
13809, 5, 4
13809, 29, 9
13810, 3433, 2
13810, 55, 5
13811, 1142, 5
13811, 1688, 2
13811, 2687, 2
13812, 3236, 3
13812, 136, 2
13812, 3375, 7
13813, 4357, 7
13814, 3072, 8
13814, 3465, 8
13816, 32, 8
13816, 3025, 3
13817, 1478, 9
13819, 999, 1
13819, 172, 5
13819, 668, 5
13819, 2205, 3
13820, 26, 6
13820, 3567, 6
13821, 3821, 6
13821, 3895, 10
13821, 1306, 9
13822, 19, 4
13822, 135, 6
13823, 124, 8
13824, 44, 3
13825, 2091, 6
13825, 29, 4
13826, 4778, 8
13826, 4874, 4
13826, 4753, 7
13827, 3520, 9
13827, 3043, 9
13827, 3318, 3
13828, 2212, 3
13828, 2591, 8
13829, 2116, 3
13829, 197, 7
13829, 2566, 5
13829, 1099, 5
13829, 4691, 7
13829, 4885, 7
13830, 4000, 5
13830, 2277, 1
13830, 148, 8
13830, 4029, 3
13830, 2303, 1
13831, 4340, 3
13831, 133, 5
13832, 2100, 8
13833, 3503, 10
13833, 1495, 5
13833, 1023, 5
13834, 139, 5
13835, 2113, 5
13835, 51, 9
13835, 4276, 9
13836, 27, 1
13837, 2985, 6
13838, 4520, 8
13838, 132, 7
13839, 4485, 8
13840, 24, 5
13841, 4362, 8
13842, 3669, 5
13842, 2967, 1
13843, 4802, 6
13843, 213, 7
13845, 3594, 1
13845, 36, 10
13846, 65, 7
13846, 3233, 3
13846, 4431, 6
13846, 1566, 9
13847, 56, 7
13848, 56, 4
13849, 137, 5
13849, 42, 8
13849, 797, 3
13850, 2438, 2
13850, 1780, 4
13850, 4533, 2
13850, 3258, 1
13853, 4815, 9
13854, 4401, 7
13854, 593, 1
13855, 56, 5
13855, 1990, 7
13856, 90, 2
13857, 3575, 3
13858, 2123, 8
13858, 1945, 3
13858, 250, 10
13859, 2987, 3
13860, 1502, 5
13861, 1134, 4
13861, 1874, 7
13862, 138, 1
13862, 620, 4
13862, 1565, 5
13863, 18, 2
13864, 3842, 9
13865, 3487, 4
13867, 4321, 9
13867, 3939, 7
13868, 4908, 4
13869, 113, 10
13870, 3019, 4
13870, 4657, 10
13870, 2838, 6
13871, 4001, 10
13871, 47, 7
13872, 91, 9
13872, 2173, 3
13874, 710, 7
13874, 175, 5
13875, 3781, 10
13875, 1547, 4
13875, 3467, 8
13875, 3826, 2
13876, 3019, 6
13877, 4317, 5
13877, 22, 2
13878, 3838, 3
13878, 3199, 9
13879, 4387, 9
13879, 27, 3
13879, 2541, 6
13880, 381, 6
13880, 1566, 7
13881, 1355, 4
13881, 3012, 10
13882, 184, 8
13882, 4858, 3
13883, 34, 6
13883, 3859, 5
13884, 4288, 7
13884, 182, 7
13885, 2314, 6
13885, 56, 3
13885, 1757, 6
13886, 4369, 8
13886, 130, 6
13886, 1020, 3
13886, 3486, 6
13887, 2296, 10
13887, 2784, 7
13887, 46, 2
13888, 3435, 7
13888, 45, 9
13889, 33, 10
13889, 890, 4
13890, 81, 5
13891, 4316, 9
13891, 71, 7
13892, 120, 9
13892, 63, 3
13893, 4402, 8
13893, 3391, 6
13894, 4034, 8
13894, 4228, 8
13894, 169, 3
13894, 3978, 8
13894, 3914, 9
13894, 597, 5
13894, 2714, 2
13895, 3, 1
13896, 4216, 4
13897, 147, 3
13897, 399, 7
13899, 3488, 8
13899, 4817, 10
13899, 100, 6
13900, 4163, 5
13900, 166, 8
13900, 4241, 5
13900, 1437, 8
13901, 147, 3
13902, 72, 7
13903, 3268, 1
13903, 3551, 1
13904, 732, 9
13904, 1374, 1
13905, 4775, 10
13905, 186, 2
13905, 3294, 3
13905, 4958, 1
13906, 1762, 9
13906, 21, 3
13906, 4184, 9
13907, 40, 5
13907, 1385, 9
13908, 28, 4
13908, 4372, 2
13909, 138, 7
13910, 152, 1
13910, 4085, 10
13910, 2175, 3
13911, 4455, 5
13911, 3414, 8
13912, 1146, 3
13913, 1158, 8
13913, 86, 3
13914, 3899, 9
13914, 3931, 8
13914, 6, 9
13914, 3628, 1
13914, 1136, 10
13914, 4914, 5
13914, 4539, 10
13917, 2850, 5
13917, 4454, 1
13917, 48, 7
13917, 755, 5
13917, 244, 9
13918, 3433, 8
13918, 796, 2
13918, 4029, 3
13918, 3007, 1
13919, 2179, 1
13920, 178, 7
13920, 1107, 3
13920, 762, 8
13920, 2491, 9
13920, 3743, 10
13923, 4011, 2
13924, 3427, 3
13924, 3761, 7
13924, 81, 3
13924, 499, 10
13924, 4377, 4
13925, 126, 1
13927, 2097, 1
13928, 2429, 10
13928, 141, 9
13929, 158, 2
13930, 1958, 8
13930, 1544, 4
13930, 26, 7
13930, 2077, 3
13930, 415, 8
13931, 144, 8
13931, 2169, 10
13932, 3308, 1
13933, 1199, 2
13934, 116, 5
13935, 889, 4
13936, 4529, 3
13936, 4435, 3
13937, 18, 4
13938, 3280, 5
13939, 1280, 2
13939, 1, 5
13939, 2762, 9
13939, 4305, 1
13939, 1911, 4
13942, 2166, 6
13943, 2233, 1
13943, 1868, 10
13944, 106, 9
13944, 125, 9
13944, 1142, 5
13945, 1279, 3
13946, 2350, 7
13947, 4071, 4
13947, 50, 8
13948, 130, 7
13948, 3574, 5
13949, 2621, 3
13950, 3514, 7
13950, 170, 6
13951, 4416, 5
13951, 3524, 6
13951, 199, 9
13951, 3882, 8
13951, 592, 2
13951, 792, 6
13952, 4107, 9
13952, 4660, 3
13952, 4159, 4
13953, 2242, 2
13953, 3045, 4
13953, 49, 4
13953, 3543, 3
13954, 177, 2
13954, 2909, 5
13955, 37, 7
13955, 1134, 10
13956, 3146, 4
13957, 430, 5
13958, 2472, 3
13958, 2682, 8
13958, 1244, 8
13958, 159, 2
13959, 289, 3
13959, 3297, 10
13959, 3655, 4
13959, 4318, 7
13960, 4368, 6
13960, 123, 5
13961, 504, 6
13961, 194, 6
13961, 4094, 3
13961, 2055, 5
13962, 106, 10
13963, 2846, 8
13964, 3288, 2
13964, 3986, 4
13964, 852, 1
13965, 99, 5
13965, 3985, 5
13966, 37, 1
13967, 43, 2
13967, 4941, 5
13967, 2258, 3
13967, 4156, 4
13968, 3768, 8
13970, 4409, 5
13970, 2519, 10
13970, 1593, 6
13972, 1867, 9
13972, 2227, 7
13972, 71, 2
13973, 2061, 8
13974, 4119, 2
13974, 3032, 1
13976, 2312, 9
13976, 10, 10
13976, 1006, 8
13977, 4226, 10
13977, 87, 3
13978, 76, 2
13978, 2628, 2
13979, 3651, 7
13980, 1264, 8
13981, 64, 3
13981, 4707, 2
13981, 1829, 9
13981, 3978, 10
13981, 1399, 2
13982, 65, 2
13982, 2628, 5
13982, 2382, 9
13982, 1777, 5
13982, 3891, 7
13983, 4732, 4
13983, 3337, 2
13983, 1523, 1
13984, 77, 2
13985, 69, 2
13986, 143, 10
13986, 850, 8
13987, 4390, 5
13987, 935, 3
13987, 4715, 1
13987, 687, 5
13987, 3418, 10
13987, 4638, 6
13988, 1765, 5
13988, 4712, 2
13988, 2442, 5
13988, 1710, 2
13988, 4920, 7
13989, 1570, 3
13989, 1220, 8
13989, 400, 6
13989, 149, 9
13990, 842, 4
13991, 126, 2
13991, 4493, 8
13992, 1904, 3
13993, 1432, 4
13994, 146, 8
13994, 4402, 10
13995, 3296, 5
13995, 158, 10
13995, 4126, 7
13996, 4936, 6
13997, 158, 8
13998, 2240, 6
13998, 4424, 10
13998, 3704, 5
13998, 287, 7
13999, 107, 6
13999, 4382, 2
14000, 123, 10
14000, 453, 6
14000, 3463, 8
14001, 1385, 1
14001, 1456, 1
14001, 1042, 3
14001, 3475, 2
14001, 1848, 6
14002, 186, 4
14003, 3164, 10
14003, 199, 8
14004, 2818, 1
14004, 4139, 10
14004, 139, 8
14005, 4344, 5
14008, 4193, 7
14009, 1828, 7
14010, 1393, 9
14010, 138, 6
14011, 3906, 2
14011, 1414, 7
14011, 16, 5
14011, 2642, 2
14011, 2423, 1
14011, 4824, 5
14011, 351, 4
14012, 3395, 7
14012, 1367, 9
14012, 26, 7
14012, 4543, 6
14013, 65, 1
14013, 930, 10
14014, 4454, 5
14015, 72, 8
14016, 345, 4
14016, 662, 1
14017, 4901, 7
14017, 1384, 7
14017, 54, 6
14017, 4248, 3
14018, 13, 3
14018, 4158, 7
14018, 783, 6
14019, 144, 2
14019, 2313, 2
14019, 4795, 4
14020, 2903, 7
14020, 93, 5
14021, 1732, 7
14021, 936, 10
14021, 3344, 3
14021, 182, 2
14022, 942, 4
14022, 110, 8
14023, 1535, 3
14023, 3005, 1
14023, 175, 4
14024, 41, 4
14025, 4613, 7
14025, 3117, 7
14025, 145, 1
14025, 4210, 1
14025, 54, 2
14025, 3775, 3
14026, 1757, 2
14026, 1835, 7
14026, 2475, 5
14026, 2961, 5
14026, 93, 1
14027, 67, 2
14027, 2857, 7
14027, 3706, 1
14028, 2344, 4
14029, 2145, 2
14029, 1801, 4
14029, 434, 4
14029, 3379, 10
14029, 3576, 10
14030, 187, 10
14031, 4192, 8
14031, 2949, 8
14031, 4119, 7
14031, 442, 5
14033, 2944, 1
14033, 419, 8
14033, 1124, 1
14033, 2695, 8
14033, 2459, 7
14033, 4637, 6
14033, 2398, 4
14034, 4960, 4
14035, 297, 8
14035, 4460, 7
14035, 2252, 9
14035, 51, 2
14036, 2057, 3
14036, 2191, 3
14036, 4659, 4
14037, 1920, 4
14037, 79, 2
14038, 193, 7
14038, 396, 9
14038, 78, 7
14039, 2864, 10
14039, 2229, 4
14039, 187, 10
14040, 3621, 1
14041, 37, 2
14042, 960, 8
14042, 84, 3
14043, 841, 10
14044, 1993, 4
14044, 147, 9
14044, 92, 2
14045, 3369, 2
14045, 3627, 3
14045, 3563, 7
14045, 4622, 4
14046, 4035, 3
14047, 4303, 9
14047, 1872, 4
14047, 3443, 1
14047, 3349, 9
14047, 921, 5
14048, 97, 4
14048, 4997, 3
14048, 4606, 10
14049, 4924, 5
14049, 70, 5
14049, 3359, 5
14050, 2337, 5
14050, 4522, 8
14050, 4938, 10
14050, 4465, 3
14050, 4562, 6
14050, 4467, 5
14050, 155, 4
14051, 3221, 5
14051, 4535, 9
14052, 4550, 3
14052, 43, 3
14052, 988, 8
14053, 998, 10
14053, 173, 6
14054, 193, 1
14054, 1997, 1
14056, 1413, 7
14057, 602, 3
14057, 173, 2
14058, 418, 6
14058, 4447, 1
14059, 388, 7
14059, 3080, 1
14059, 1962, 1
14059, 90, 5
14059, 3357, 1
14059, 2622, 1
14059, 1407, 1
14060, 2551, 1
14060, 1236, 4
14060, 175, 9
14061, 3204, 9
14061, 70, 6
14061, 3882, 9
14061, 3474, 1
14061, 473, 3
14063, 674, 3
14063, 1603, 6
14063, 3428, 7
14063, 4593, 1
14063, 597, 1
14063, 3164, 5
14064, 1217, 8
14064, 4522, 7
14065, 2120, 3
14065, 1235, 1
14065, 1588, 10
14065, 2361, 8
14065, 2556, 2
14067, 329, 6
14067, 61, 1
14068, 1547, 6
14068, 875, 6
14068, 52, 3
14068, 2395, 1
14070, 322, 3
14070, 3810, 2
14070, 611, 2
14070, 2100, 4
14070, 2202, 9
14071, 2182, 7
14071, 170, 9
14071, 875, 10
14072, 1498, 10
14072, 123, 4
14073, 4113, 8
14073, 179, 8
14074, 101, 8
14075, 3876, 10
14075, 19, 10
14075, 54, 4
14075, 3002, 8
14076, 4450, 8
14077, 3293, 8
14078, 4431, 6
14078, 4371, 1
14078, 30, 3
14078, 3678, 4
14079, 130, 7
14079, 2477, 4
14080, 656, 8
14080, 629, 8
14081, 41, 10
14081, 1642, 5
14082, 1081, 4
14082, 3279, 9
14083, 869, 3
14083, 2924, 1
14083, 3608, 5
14085, 163, 5
14086, 82, 2
14086, 4292, 1
14086, 1454, 4
14087, 161, 2
14087, 2439, 10
14087, 395, 9
14087, 3318, 4
14088, 4293, 8
14088, 3924, 6
14089, 1274, 7
14090, 129, 1
14090, 4785, 5
14091, 76, 5
14092, 67, 1
14093, 731, 4
14096, 2329, 6
14097, 2709, 4
14097, 54, 5
14097, 3455, 4
14098, 35, 7
14098, 581, 8
14098, 1653, 3
14100, 200, 6
14100, 4700, 2
14101, 495, 10
14101, 1394, 8
14101, 185, 7
14101, 1533, 7
14102, 4971, 6
14102, 92, 7
14102, 71, 4
14105, 2688, 7
14105, 26, 1
14106, 3645, 4
14106, 3336, 1
14106, 617, 1
14106, 4876, 2
14106, 4150, 10
14107, 1001, 10
14107, 77, 3
14108, 4337, 3
14108, 197, 1
14109, 66, 6
14110, 65, 1
14110, 2567, 4
14111, 2421, 7
14111, 1557, 5
14111, 1661, 4
14113, 95, 4
14114, 3178, 4
14114, 4953, 5
14114, 4666, 2
14115, 2001, 9
14115, 1377, 10
14115, 4870, 4
14116, 4008, 5
14117, 961, 1
14117, 4900, 3
14117, 47, 5
14117, 3836, 8
14118, 3589, 2
14118, 104, 9
14118, 1404, 7
14120, 4248, 3
14121, 3240, 3
14121, 170, 5
14121, 2031, 6
14121, 1649, 7
14121, 4665, 5
14122, 82, 7
14122, 1757, 5
14122, 4566, 5
14123, 2490, 10
14123, 61, 5
14125, 92, 9
14126, 2273, 7
14126, 4487, 9
14126, 3799, 2
14127, 65, 2
14127, 2257, 4
14127, 3641, 4
14128, 1921, 10
14128, 1672, 8
14128, 4075, 3
14130, 85, 2
14131, 129, 5
14131, 1805, 10
14131, 3581, 10
14132, 2507, 3
14132, 796, 1
14133, 134, 2
14133, 1575, 4
14134, 1416, 6
14135, 80, 3
14135, 3049, 4
14136, 19, 4
14136, 83, 3
14136, 3108, 2
14137, 1582, 2
14138, 4742, 6
14138, 632, 2
14138, 4921, 6
14139, 170, 2
14139, 2574, 3
14139, 4661, 1
14140, 100, 4
14141, 32, 2
14142, 2534, 9
14142, 812, 6
14143, 65, 6
14144, 1504, 5
14144, 3204, 5
14144, 61, 7
14145, 44, 8
14146, 1122, 9
14146, 579, 7
14146, 4016, 9
14146, 1845, 1
14146, 188, 1
14147, 2050, 3
14147, 12, 8
14148, 1975, 3
14149, 4248, 2
14149, 175, 9
14150, 3840, 3
14150, 80, 2
14151, 3426, 1
14151, 3811, 6
14151, 105, 6
14152, 417, 7
14152, 75, 2
14152, 477, 2
14153, 2985, 10
14153, 53, 3
14154, 4418, 8
14155, 3320, 1
14157, 4260, 5
14157, 136, 9
14157, 1928, 6
14158, 1568, 4
14158, 4277, 8
14158, 479, 5
14159, 3541, 7
14159, 187, 4
14160, 4228, 9
14160, 189, 7
14161, 1231, 1
14162, 2842, 4
14162, 149, 7
14162, 3718, 1
14163, 4488, 6
14163, 3782, 1
14164, 4416, 2
14165, 4656, 9
14165, 596, 6
14165, 4763, 3
14165, 157, 8
14166, 1860, 9
14166, 703, 1
14167, 2978, 3
14167, 83, 2
14167, 2691, 2
14168, 3391, 9
14168, 1606, 10
14168, 1125, 9
14168, 13, 3
14169, 13, 1
14170, 98, 4
14170, 524, 9
14170, 3537, 9
14170, 4630, 7
14170, 250, 6
14171, 3873, 6
14171, 332, 6
14171, 2349, 3
14171, 3605, 9
14172, 3327, 1
14173, 3361, 2
14174, 60, 7
14175, 194, 2
14175, 2605, 2
14175, 661, 9
14175, 92, 2
14176, 2629, 10
14176, 4519, 1
14176, 4552, 3
14176, 3602, 5
14176, 2010, 10
14177, 3555, 7
14177, 3780, 4
14177, 3441, 9
14178, 72, 8
14179, 3659, 9
14179, 4068, 3
14180, 137, 2
14180, 498, 2
14180, 4597, 1
14181, 108, 2
14181, 3639, 1
14183, 3782, 10
14183, 1331, 5
14183, 3029, 9
14184, 195, 1
14184, 3627, 3
14184, 940, 7
14184, 2962, 7
14184, 2580, 6
14184, 950, 3
14184, 3996, 8
14185, 10, 2
14186, 182, 10
14187, 164, 9
14188, 4720, 1
14188, 41, 2
14189, 2250, 1
14189, 4517, 5
14191, 32, 1
14191, 2946, 4
14192, 2191, 2
14192, 47, 6
14193, 2653, 7
14194, 2753, 10
14194, 3458, 5
14194, 4680, 10
14194, 1326, 8
14194, 4593, 3
14194, 2676, 6
14194, 1592, 1
14195, 634, 5
14196, 25, 1
14196, 2734, 10
