uid1,uid2
3663, 3043
2600, 3093
3093, 2600
521, 3888
3888, 521
1655, 3817
3817, 1655
2827, 3257
3257, 2827
3739, 4305
4305, 3739
2983, 4147
4147, 2983
91, 3149
3149, 91
282, 465
465, 282
3563, 3675
3675, 3563
4065, 4825
4825, 4065
765, 3093
3093, 765
208, 1455
1455, 208
2262, 2293
2293, 2262
2520, 4803
4803, 2520
2406, 3735
3735, 2406
1704, 3463
3463, 1704
136, 4962
4962, 136
2491, 3284
3284, 2491
13, 3616
3616, 13
3528, 4778
4778, 3528
962, 1513
1513, 962
3222, 4671
4671, 3222
548, 2812
2812, 548
1179, 4372
4372, 1179
1927, 2545
2545, 1927
189, 3633
3633, 189
366, 4269
4269, 366
2629, 3002
3002, 2629
115, 4623
4623, 115
244, 307
307, 244
1121, 4552
4552, 1121
848, 2673
2673, 848
219, 2879
2879, 219
2103, 4060
4060, 2103
34, 3099
3099, 34
77, 1483
1483, 77
673, 3988
3988, 673
1373, 3433
3433, 1373
46, 3109
3109, 46
3671, 3850
3850, 3671
202, 4753
4753, 202
838, 4213
4213, 838
1318, 1817
1817, 1318
2771, 3943
3943, 2771
2504, 3599
3599, 2504
2, 1847
1847, 2
1087, 2823
2823, 1087
1849, 3146
3146, 1849
2392, 4297
4297, 2392
1205, 3044
3044, 1205
577, 3475
3475, 577
1640, 2218
2218, 1640
1349, 4486
4486, 1349
1694, 2454
2454, 1694
2872, 3594
3594, 2872
391, 4409
4409, 391
847, 1242
1242, 847
788, 4045
4045, 788
353, 1673
1673, 353
3921, 4159
4159, 3921
2231, 2285
2285, 2231
1681, 1818
1818, 1681
597, 4635
4635, 597
626, 3121
3121, 626
2126, 3373
3373, 2126
2590, 2753
2753, 2590
609, 673
673, 609
372, 2423
2423, 372
588, 735
735, 588
1826, 2707
2707, 1826
3067, 4196
4196, 3067
2167, 2219
2219, 2167
3902, 4243
4243, 3902
2931, 3554
3554, 2931
2385, 4549
4549, 2385
783, 802
802, 783
2935, 4427
4427, 2935
2761, 4247
4247, 2761
946, 2671
2671, 946
372, 1618
1618, 372
1991, 3282
3282, 1991
681, 2373
2373, 681
4335, 4633
4633, 4335
2712, 3981
3981, 2712
1015, 4878
4878, 1015
666, 4724
4724, 666
1995, 4340
4340, 1995
1275, 2738
2738, 1275
132, 1757
1757, 132
1604, 3179
3179, 1604
2063, 3693
3693, 2063
3283, 4894
4894, 3283
411, 3801
3801, 411
3014, 3915
3915, 3014
2364, 3806
3806, 2364
1560, 4011
4011, 1560
1916, 2892
2892, 1916
818, 2620
2620, 818
91, 2291
2291, 91
1623, 4710
4710, 1623
1791, 4294
4294, 1791
3840, 4788
4788, 3840
1476, 2970
2970, 1476
822, 4432
4432, 822
507, 3108
3108, 507
2709, 2878
2878, 2709
879, 1933
1933, 879
2584, 4869
4869, 2584
442, 1932
1932, 442
35, 1019
1019, 35
2276, 3935
3935, 2276
333, 3867
3867, 333
1031, 1923
1923, 1031
1960, 2386
2386, 1960
4530, 4834
4834, 4530
667, 2400
2400, 667
396, 4566
4566, 396
1905, 3618
3618, 1905
4212, 4902
4902, 4212
1349, 2205
2205, 1349
1784, 3099
3099, 1784
615, 4869
4869, 615
1578, 2442
2442, 1578
28, 1137
1137, 28
3321, 3418
3418, 3321
1621, 4798
4798, 1621
1794, 4726
4726, 1794
3141, 3982
3982, 3141
825, 892
892, 825
766, 1251
1251, 766
1371, 4973
4973, 1371
1295, 4197
4197, 1295
3361, 4106
4106, 3361
1847, 2458
2458, 1847
124, 2134
2134, 124
3040, 4465
4465, 3040
574, 2370
2370, 574
3812, 4163
4163, 3812
2346, 3495
3495, 2346
2264, 2904
2904, 2264
4246, 4620
4620, 4246
454, 2426
2426, 454
2239, 4537
4537, 2239
49, 4592
4592, 49
4696, 4856
4856, 4696
943, 4280
4280, 943
186, 1857
1857, 186
1555, 2592
2592, 1555
1711, 3105
3105, 1711
990, 3345
3345, 990
1528, 4152
4152, 1528
769, 4100
4100, 769
1859, 4107
4107, 1859
859, 4932
4932, 859
1268, 2885
2885, 1268
838, 1611
1611, 838
2121, 2572
2572, 2121
736, 1334
1334, 736
3165, 3547
3547, 3165
1198, 1365
1365, 1198
4479, 4575
4575, 4479
993, 1899
1899, 993
2056, 3116
3116, 2056
2217, 3973
3973, 2217
713, 3013
3013, 713
2392, 4728
4728, 2392
2574, 4210
4210, 2574
2171, 3039
3039, 2171
2134, 3157
3157, 2134
255, 3074
3074, 255
114, 2869
2869, 114
1256, 2659
2659, 1256
752, 4065
4065, 752
2443, 4851
4851, 2443
806, 4301
4301, 806
1375, 4421
4421, 1375
114, 775
775, 114
3185, 3209
3209, 3185
1022, 2613
2613, 1022
1889, 2198
2198, 1889
1336, 4466
4466, 1336
123, 1992
1992, 123
3558, 4888
4888, 3558
1532, 3065
3065, 1532
264, 4102
4102, 264
4143, 4760
4760, 4143
1292, 4544
4544, 1292
1097, 4076
4076, 1097
3413, 4914
4914, 3413
2714, 4913
4913, 2714
119, 2408
2408, 119
3947, 4067
4067, 3947
1440, 4415
4415, 1440
404, 3331
3331, 404
4650, 4941
4941, 4650
732, 4328
4328, 732
1530, 4308
4308, 1530
2724, 4288
4288, 2724
2588, 3461
3461, 2588
263, 4789
4789, 263
510, 4666
4666, 510
3065, 3800
3800, 3065
1556, 2496
2496, 1556
1203, 3132
3132, 1203
1599, 3132
3132, 1599
3008, 4986
4986, 3008
1366, 2372
2372, 1366
1435, 1977
1977, 1435
3059, 3231
3231, 3059
641, 2870
2870, 641
45, 3748
3748, 45
289, 4108
4108, 289
5, 4349
4349, 5
287, 3281
3281, 287
3855, 4077
4077, 3855
57, 3758
3758, 57
1006, 3907
3907, 1006
3146, 3765
3765, 3146
3722, 4864
4864, 3722
389, 1464
1464, 389
1015, 1926
1926, 1015
1161, 4195
4195, 1161
3714, 4222
4222, 3714
2837, 3360
3360, 2837
593, 1644
1644, 593
1030, 2399
2399, 1030
2480, 4062
4062, 2480
2593, 3939
3939, 2593
3861, 3868
3868, 3861
1030, 3338
3338, 1030
1757, 4606
4606, 1757
67, 258
258, 67
2510, 3123
3123, 2510
3100, 4120
4120, 3100
2401, 4119
4119, 2401
2583, 3601
3601, 2583
353, 1783
1783, 353
854, 3462
3462, 854
1554, 2153
2153, 1554
654, 1896
1896, 654
400, 4231
4231, 400
2022, 3160
3160, 2022
1610, 4155
4155, 1610
450, 3005
3005, 450
3467, 3890
3890, 3467
1023, 3806
3806, 1023
1100, 4992
4992, 1100
2718, 3021
3021, 2718
1651, 3001
3001, 1651
738, 2482
2482, 738
770, 2205
2205, 770
2781, 4659
4659, 2781
1101, 3473
3473, 1101
2479, 2981
2981, 2479
170, 870
870, 170
2534, 2688
2688, 2534
2157, 2930
2930, 2157
682, 4428
4428, 682
2046, 3099
3099, 2046
2503, 4506
4506, 2503
1102, 4233
4233, 1102
1838, 3335
3335, 1838
1958, 2878
2878, 1958
2219, 2653
2653, 2219
3809, 4296
4296, 3809
2429, 2648
2648, 2429
1645, 4229
4229, 1645
2244, 3999
3999, 2244
3018, 3393
3393, 3018
654, 1575
1575, 654
1514, 2433
2433, 1514
170, 3448
3448, 170
1180, 1806
1806, 1180
154, 1410
1410, 154
131, 3870
3870, 131
93, 1134
1134, 93
1656, 2674
2674, 1656
1015, 2089
2089, 1015
1282, 3372
3372, 1282
1896, 4763
4763, 1896
4277, 4498
4498, 4277
4263, 4600
4600, 4263
182, 4747
4747, 182
2537, 4759
4759, 2537
744, 3696
3696, 744
687, 3162
3162, 687
2705, 4343
4343, 2705
2280, 3413
3413, 2280
996, 3917
3917, 996
941, 1766
1766, 941
1890, 1915
1915, 1890
4444, 4796
4796, 4444
1377, 1515
1515, 1377
1809, 1926
1926, 1809
294, 2305
2305, 294
2212, 2316
2316, 2212
173, 4230
4230, 173
1892, 2900
2900, 1892
2160, 3846
3846, 2160
1100, 3866
3866, 1100
928, 1130
1130, 928
587, 837
837, 587
726, 1181
1181, 726
2018, 2450
2450, 2018
407, 3121
3121, 407
3581, 3990
3990, 3581
2956, 3938
3938, 2956
493, 1360
1360, 493
1148, 3506
3506, 1148
2404, 4364
4364, 2404
847, 4332
4332, 847
3254, 4534
4534, 3254
2077, 3969
3969, 2077
693, 3865
3865, 693
1413, 1710
1710, 1413
2059, 3548
3548, 2059
2757, 4078
4078, 2757
1396, 4924
4924, 1396
255, 606
606, 255
3804, 4570
4570, 3804
781, 837
837, 781
1406, 4272
4272, 1406
1273, 3928
3928, 1273
2649, 3390
3390, 2649
1318, 2358
2358, 1318
955, 2306
2306, 955
203, 981
981, 203
894, 4282
4282, 894
371, 565
565, 371
173, 2270
2270, 173
1241, 3831
3831, 1241
893, 4811
4811, 893
2267, 3446
3446, 2267
1121, 2194
2194, 1121
1606, 3929
3929, 1606
2721, 3616
3616, 2721
284, 4703
4703, 284
3216, 3595
3595, 3216
2127, 2877
2877, 2127
1227, 1839
1839, 1227
974, 1393
1393, 974
2307, 4915
4915, 2307
1097, 1958
1958, 1097
2740, 4016
4016, 2740
1790, 4396
4396, 1790
1139, 3123
3123, 1139
1600, 3518
3518, 1600
2060, 2944
2944, 2060
1961, 2184
2184, 1961
1665, 3354
3354, 1665
1539, 4935
4935, 1539
1345, 3349
3349, 1345
915, 1321
1321, 915
632, 2918
2918, 632
286, 2281
2281, 286
3876, 4526
4526, 3876
884, 3139
3139, 884
1782, 4289
4289, 1782
2234, 3632
3632, 2234
768, 2964
2964, 768
205, 4544
4544, 205
4608, 4825
4825, 4608
514, 2266
2266, 514
2381, 4998
4998, 2381
340, 2867
2867, 340
3953, 4372
4372, 3953
115, 3688
3688, 115
2702, 4797
4797, 2702
1484, 1979
1979, 1484
535, 1049
1049, 535
4448, 4701
4701, 4448
722, 4258
4258, 722
244, 1250
1250, 244
1152, 3088
3088, 1152
2721, 2945
2945, 2721
2725, 3064
3064, 2725
108, 3806
3806, 108
156, 2534
2534, 156
433, 1122
1122, 433
586, 1364
1364, 586
4095, 4963
4963, 4095
2560, 4690
4690, 2560
3501, 4224
4224, 3501
261, 1015
1015, 261
272, 2867
2867, 272
3849, 4907
4907, 3849
239, 4639
4639, 239
1178, 1626
1626, 1178
3449, 4973
4973, 3449
3216, 4213
4213, 3216
167, 1538
1538, 167
2252, 2443
2443, 2252
2518, 4814
4814, 2518
747, 3510
3510, 747
441, 3992
3992, 441
1050, 1067
1067, 1050
2020, 4537
4537, 2020
4184, 4789
4789, 4184
1075, 2817
2817, 1075
176, 3694
3694, 176
669, 4758
4758, 669
3193, 4579
4579, 3193
762, 1539
1539, 762
3052, 3408
3408, 3052
1861, 4665
4665, 1861
28, 2483
2483, 28
1341, 3094
3094, 1341
1456, 3798
3798, 1456
448, 4008
4008, 448
2803, 4020
4020, 2803
4022, 4030
4030, 4022
2976, 3948
3948, 2976
1666, 3793
3793, 1666
849, 1319
1319, 849
6, 3259
3259, 6
2738, 3783
3783, 2738
916, 4234
4234, 916
1379, 2423
2423, 1379
2564, 2849
2849, 2564
2, 3490
3490, 2
616, 4881
4881, 616
548, 3434
3434, 548
802, 1072
1072, 802
1662, 1930
1930, 1662
496, 4183
4183, 496
2632, 3333
3333, 2632
723, 4347
4347, 723
2237, 3743
3743, 2237
427, 3265
3265, 427
3221, 4667
4667, 3221
1952, 4513
4513, 1952
3027, 3081
3081, 3027
167, 867
867, 167
241, 1570
1570, 241
3165, 3954
3954, 3165
1455, 4646
4646, 1455
3827, 4827
4827, 3827
79, 2151
2151, 79
2794, 3260
3260, 2794
2205, 2865
2865, 2205
3292, 4668
4668, 3292
179, 1042
1042, 179
437, 2798
2798, 437
1052, 1381
1381, 1052
2087, 2994
2994, 2087
339, 3394
3394, 339
3343, 3852
3852, 3343
224, 411
411, 224
197, 2937
2937, 197
189, 4739
4739, 189
1388, 2619
2619, 1388
37, 4907
4907, 37
2670, 4109
4109, 2670
1565, 3420
3420, 1565
113, 1869
1869, 113
107, 1300
1300, 107
1113, 1983
1983, 1113
3114, 3749
3749, 3114
359, 2275
2275, 359
3425, 3611
3611, 3425
353, 1706
1706, 353
2144, 3662
3662, 2144
4124, 4551
4551, 4124
501, 823
823, 501
389, 4554
4554, 389
917, 4673
4673, 917
480, 4672
4672, 480
1205, 2861
2861, 1205
1712, 4355
4355, 1712
2900, 3766
3766, 2900
1251, 4145
4145, 1251
430, 771
771, 430
774, 4745
4745, 774
910, 1408
1408, 910
3597, 4633
4633, 3597
3614, 4048
4048, 3614
4202, 4218
4218, 4202
1626, 4207
4207, 1626
192, 2296
2296, 192
204, 1367
1367, 204
1015, 3272
3272, 1015
2223, 3904
3904, 2223
457, 500
500, 457
679, 2764
2764, 679
2685, 4874
4874, 2685
563, 2589
2589, 563
86, 4879
4879, 86
273, 4705
4705, 273
306, 4653
4653, 306
3108, 3664
3664, 3108
2465, 4726
4726, 2465
1637, 4315
4315, 1637
2346, 2560
2560, 2346
776, 3986
3986, 776
845, 3591
3591, 845
2897, 3602
3602, 2897
285, 1682
1682, 285
1878, 4377
4377, 1878
3240, 3941
3941, 3240
1779, 3617
3617, 1779
509, 4581
4581, 509
1737, 3391
3391, 1737
1949, 4967
4967, 1949
993, 3058
3058, 993
2103, 2401
2401, 2103
3290, 3654
3654, 3290
2667, 4429
4429, 2667
3030, 4481
4481, 3030
1311, 2586
2586, 1311
3744, 4763
4763, 3744
2228, 2288
2288, 2228
584, 3011
3011, 584
1395, 4916
4916, 1395
2257, 4157
4157, 2257
539, 4931
4931, 539
687, 4829
4829, 687
4410, 4974
4974, 4410
986, 3176
3176, 986
4231, 4477
4477, 4231
1770, 4978
4978, 1770
2515, 3634
3634, 2515
2169, 2997
2997, 2169
2635, 3736
3736, 2635
2815, 4835
4835, 2815
2743, 3269
3269, 2743
1820, 3752
3752, 1820
767, 3253
3253, 767
3008, 3917
3917, 3008
126, 4388
4388, 126
1574, 2006
2006, 1574
275, 3730
3730, 275
2363, 4152
4152, 2363
3579, 3891
3891, 3579
673, 1524
1524, 673
1894, 2361
2361, 1894
40, 3274
3274, 40
2495, 4456
4456, 2495
1545, 4055
4055, 1545
1543, 4948
4948, 1543
717, 3674
3674, 717
3776, 4970
4970, 3776
195, 1468
1468, 195
78, 4855
4855, 78
1948, 3132
3132, 1948
1244, 2787
2787, 1244
794, 3490
3490, 794
2939, 4446
4446, 2939
3787, 3789
3789, 3787
4284, 4595
4595, 4284
3525, 3789
3789, 3525
2780, 3635
3635, 2780
675, 765
765, 675
2851, 3286
3286, 2851
962, 1761
1761, 962
867, 4907
4907, 867
1063, 2567
2567, 1063
1704, 4061
4061, 1704
997, 4199
4199, 997
70, 2119
2119, 70
3877, 4621
4621, 3877
2267, 4174
4174, 2267
665, 4399
4399, 665
2103, 3019
3019, 2103
77, 442
442, 77
1499, 3255
3255, 1499
3099, 3923
3923, 3099
1234, 1294
1294, 1234
650, 1243
1243, 650
1169, 2562
2562, 1169
3249, 4621
4621, 3249
1397, 3917
3917, 1397
4175, 4786
4786, 4175
3090, 4749
4749, 3090
1665, 4082
4082, 1665
2772, 4817
4817, 2772
3766, 3985
3985, 3766
2625, 3077
3077, 2625
667, 2701
2701, 667
2680, 2784
2784, 2680
3046, 4827
4827, 3046
676, 720
720, 676
3290, 4406
4406, 3290
1297, 4975
4975, 1297
772, 2121
2121, 772
629, 4287
4287, 629
2772, 3662
3662, 2772
1299, 4267
4267, 1299
3589, 3884
3884, 3589
4554, 4566
4566, 4554
1873, 3041
3041, 1873
1545, 4673
4673, 1545
1189, 3348
3348, 1189
2563, 4427
4427, 2563
130, 560
560, 130
3930, 4335
4335, 3930
1165, 2173
2173, 1165
210, 2209
2209, 210
1982, 3334
3334, 1982
564, 3646
3646, 564
2902, 4243
4243, 2902
2064, 4864
4864, 2064
6, 120
120, 6
1074, 4125
4125, 1074
1101, 2538
2538, 1101
3769, 4767
4767, 3769
1587, 4683
4683, 1587
2640, 4623
4623, 2640
2089, 4520
4520, 2089
270, 4488
4488, 270
1739, 2421
2421, 1739
1757, 3000
3000, 1757
461, 2743
2743, 461
1653, 4340
4340, 1653
1451, 2893
2893, 1451
869, 3477
3477, 869
57, 1347
1347, 57
1949, 4109
4109, 1949
195, 2220
2220, 195
1398, 3417
3417, 1398
3373, 3962
3962, 3373
479, 2918
2918, 479
169, 1938
1938, 169
1774, 3704
3704, 1774
109, 1106
1106, 109
2529, 3987
3987, 2529
4316, 4481
4481, 4316
3708, 3844
3844, 3708
3472, 3567
3567, 3472
16, 2985
2985, 16
3536, 4491
4491, 3536
931, 3550
3550, 931
1528, 1554
1554, 1528
2622, 4336
4336, 2622
4008, 4486
4486, 4008
813, 3679
3679, 813
228, 4746
4746, 228
1199, 4654
4654, 1199
1106, 2211
2211, 1106
2558, 4701
4701, 2558
3416, 4732
4732, 3416
3005, 3700
3700, 3005
2023, 4542
4542, 2023
1037, 1293
1293, 1037
2168, 2422
2422, 2168
456, 2479
2479, 456
1134, 2165
2165, 1134
2452, 3901
3901, 2452
4260, 4306
4306, 4260
1436, 4193
4193, 1436
2708, 4995
4995, 2708
3520, 4681
4681, 3520
2167, 3890
3890, 2167
2179, 2961
2961, 2179
747, 1123
1123, 747
865, 1344
1344, 865
3246, 4297
4297, 3246
420, 4111
4111, 420
4544, 4600
4600, 4544
936, 995
995, 936
3791, 3804
3804, 3791
1169, 3448
3448, 1169
1628, 3208
3208, 1628
513, 1831
1831, 513
806, 2053
2053, 806
307, 2894
2894, 307
449, 4640
4640, 449
79, 2663
2663, 79
123, 4655
4655, 123
4778, 4780
4780, 4778
2409, 2618
2618, 2409
3214, 3769
3769, 3214
299, 1848
1848, 299
3425, 3989
3989, 3425
898, 3870
3870, 898
2507, 4092
4092, 2507
1978, 4502
4502, 1978
1275, 4759
4759, 1275
3878, 4873
4873, 3878
473, 4071
4071, 473
1667, 4051
4051, 1667
3034, 3959
3959, 3034
1484, 2654
2654, 1484
329, 1848
1848, 329
1580, 2362
2362, 1580
802, 2068
2068, 802
750, 3598
3598, 750
4208, 4226
4226, 4208
1661, 2701
2701, 1661
2272, 3794
3794, 2272
3655, 4427
4427, 3655
2990, 3256
3256, 2990
4512, 4987
4987, 4512
3519, 4539
4539, 3519
4000, 4812
4812, 4000
143, 4852
4852, 143
1710, 3882
3882, 1710
1701, 2076
2076, 1701
1508, 4687
4687, 1508
349, 1695
1695, 349
1845, 4457
4457, 1845
4156, 4951
4951, 4156
2485, 3097
3097, 2485
1232, 3476
3476, 1232
3644, 4022
4022, 3644
98, 1295
1295, 98
1212, 1511
1511, 1212
1270, 3179
3179, 1270
375, 3266
3266, 375
1442, 1973
1973, 1442
2820, 4514
4514, 2820
3683, 4889
4889, 3683
1009, 2091
2091, 1009
905, 987
987, 905
2759, 3457
3457, 2759
2440, 4643
4643, 2440
3752, 4844
4844, 3752
1097, 2096
2096, 1097
2370, 3123
3123, 2370
45, 479
479, 45
3687, 4607
4607, 3687
1075, 2687
2687, 1075
1627, 3200
3200, 1627
1790, 4884
4884, 1790
4541, 4896
4896, 4541
1752, 2148
2148, 1752
854, 1937
1937, 854
2677, 4340
4340, 2677
4270, 4783
4783, 4270
3280, 4983
4983, 3280
692, 3457
3457, 692
418, 4386
4386, 418
1380, 1579
1579, 1380
1218, 2749
2749, 1218
3618, 4224
4224, 3618
2112, 4130
4130, 2112
1463, 3684
3684, 1463
1506, 4320
4320, 1506
252, 1091
1091, 252
1713, 4798
4798, 1713
916, 2010
2010, 916
1977, 4844
4844, 1977
276, 4279
4279, 276
3034, 3772
3772, 3034
2226, 4767
4767, 2226
101, 2965
2965, 101
2363, 2786
2786, 2363
2703, 2854
2854, 2703
2789, 4126
4126, 2789
359, 4694
4694, 359
2046, 4018
4018, 2046
4001, 4096
4096, 4001
1852, 4152
4152, 1852
1946, 3787
3787, 1946
1909, 3905
3905, 1909
18, 55
55, 18
3918, 5000
5000, 3918
3665, 3773
3773, 3665
2483, 2864
2864, 2483
1223, 4516
4516, 1223
1565, 2001
2001, 1565
3659, 3958
3958, 3659
410, 2915
2915, 410
2432, 4969
4969, 2432
1300, 3423
3423, 1300
1344, 2941
2941, 1344
4303, 4410
4410, 4303
1361, 4049
4049, 1361
1997, 3886
3886, 1997
3647, 4082
4082, 3647
4125, 4646
4646, 4125
1766, 3172
3172, 1766
1452, 4702
4702, 1452
2706, 4733
4733, 2706
3396, 3682
3682, 3396
2427, 3820
3820, 2427
87, 2396
2396, 87
737, 3444
3444, 737
3058, 4626
4626, 3058
3300, 4159
4159, 3300
1467, 1977
1977, 1467
3015, 3209
3209, 3015
2375, 4569
4569, 2375
2483, 3348
3348, 2483
114, 1186
1186, 114
1091, 3383
3383, 1091
2290, 3707
3707, 2290
2436, 2778
2778, 2436
192, 4260
4260, 192
1207, 2777
2777, 1207
1611, 4358
4358, 1611
4646, 4883
4883, 4646
4005, 4298
4298, 4005
335, 781
781, 335
47, 4286
4286, 47
752, 3321
3321, 752
141, 3167
3167, 141
946, 4318
4318, 946
2157, 4467
4467, 2157
1343, 1510
1510, 1343
1327, 4949
4949, 1327
754, 1115
1115, 754
334, 529
529, 334
17, 4794
4794, 17
732, 4739
4739, 732
1504, 3306
3306, 1504
4050, 4606
4606, 4050
450, 2582
2582, 450
233, 4045
4045, 233
1490, 4539
4539, 1490
308, 1186
1186, 308
4007, 4909
4909, 4007
679, 3573
3573, 679
355, 2695
2695, 355
1375, 2522
2522, 1375
655, 1644
1644, 655
2002, 2620
2620, 2002
1621, 2928
2928, 1621
798, 1171
1171, 798
2988, 3590
3590, 2988
3090, 4806
4806, 3090
1799, 1860
1860, 1799
363, 2532
2532, 363
4353, 4741
4741, 4353
1006, 3163
3163, 1006
1709, 4037
4037, 1709
692, 4693
4693, 692
29, 4349
4349, 29
286, 972
972, 286
635, 1126
1126, 635
18, 1157
1157, 18
609, 1783
1783, 609
519, 3021
3021, 519
2468, 4597
4597, 2468
721, 1435
1435, 721
165, 1742
1742, 165
1841, 2405
2405, 1841
1725, 4674
4674, 1725
1405, 3006
3006, 1405
636, 1512
1512, 636
3428, 4531
4531, 3428
1470, 4155
4155, 1470
4204, 4752
4752, 4204
16, 2558
2558, 16
1153, 2004
2004, 1153
308, 3898
3898, 308
631, 2831
2831, 631
584, 3015
3015, 584
1258, 4649
4649, 1258
807, 2498
2498, 807
2503, 4567
4567, 2503
1006, 4586
4586, 1006
534, 804
804, 534
573, 2452
2452, 573
1042, 1210
1210, 1042
130, 4134
4134, 130
1014, 3134
3134, 1014
1315, 2308
2308, 1315
1423, 1841
1841, 1423
1140, 4936
4936, 1140
3411, 4311
4311, 3411
92, 4781
4781, 92
961, 1029
1029, 961
484, 3319
3319, 484
1558, 2416
2416, 1558
2898, 4665
4665, 2898
3197, 4732
4732, 3197
2913, 4973
4973, 2913
4353, 4420
4420, 4353
3785, 4902
4902, 3785
2126, 2873
2873, 2126
1930, 2961
2961, 1930
1057, 1087
1087, 1057
460, 3083
3083, 460
3398, 3675
3675, 3398
1855, 3726
3726, 1855
315, 3109
3109, 315
882, 2402
2402, 882
1009, 1985
1985, 1009
3965, 4846
4846, 3965
2256, 4420
4420, 2256
3447, 4102
4102, 3447
4074, 4200
4200, 4074
3609, 3871
3871, 3609
1081, 4840
4840, 1081
2352, 2788
2788, 2352
923, 1221
1221, 923
1186, 1631
1631, 1186
1812, 4537
4537, 1812
1490, 4486
4486, 1490
325, 2992
2992, 325
768, 4501
4501, 768
2075, 4358
4358, 2075
229, 4223
4223, 229
1390, 4255
4255, 1390
1106, 1463
1463, 1106
1883, 4538
4538, 1883
2368, 3829
3829, 2368
1111, 2746
2746, 1111
3378, 4631
4631, 3378
1489, 3860
3860, 1489
1642, 4102
4102, 1642
4250, 4560
4560, 4250
511, 2192
2192, 511
1102, 1879
1879, 1102
3673, 4929
4929, 3673
1284, 2300
2300, 1284
592, 3470
3470, 592
4294, 4458
4458, 4294
2561, 3446
3446, 2561
307, 4240
4240, 307
1845, 4030
4030, 1845
656, 4394
4394, 656
2796, 4252
4252, 2796
1409, 4631
4631, 1409
3129, 3903
3903, 3129
646, 673
673, 646
2068, 4452
4452, 2068
150, 3660
3660, 150
814, 1196
1196, 814
450, 3363
3363, 450
3181, 3662
3662, 3181
768, 2891
2891, 768
73, 2100
2100, 73
1731, 2938
2938, 1731
1017, 1151
1151, 1017
3525, 4411
4411, 3525
2840, 4308
4308, 2840
768, 3830
3830, 768
3765, 4063
4063, 3765
102, 3969
3969, 102
4835, 4916
4916, 4835
3104, 4731
4731, 3104
84, 3548
3548, 84
822, 1033
1033, 822
1049, 1978
1978, 1049
648, 1634
1634, 648
4426, 4869
4869, 4426
4560, 4869
4869, 4560
3204, 4561
4561, 3204
850, 987
987, 850
1842, 4216
4216, 1842
2155, 2461
2461, 2155
4501, 4639
4639, 4501
2180, 4396
4396, 2180
770, 819
819, 770
776, 2327
2327, 776
2570, 3992
3992, 2570
1527, 4181
4181, 1527
3314, 4675
4675, 3314
3902, 4845
4845, 3902
1415, 1681
1681, 1415
3825, 4598
4598, 3825
594, 4915
4915, 594
1285, 1800
1800, 1285
2942, 3756
3756, 2942
2062, 3185
3185, 2062
322, 3446
3446, 322
1025, 4320
4320, 1025
3478, 4675
4675, 3478
2325, 3006
3006, 2325
2656, 3520
3520, 2656
940, 2677
2677, 940
1278, 2672
2672, 1278
166, 4222
4222, 166
2192, 3012
3012, 2192
2677, 4747
4747, 2677
44, 4232
4232, 44
618, 4504
4504, 618
1264, 2400
2400, 1264
3285, 3290
3290, 3285
1993, 3741
3741, 1993
752, 1471
1471, 752
929, 3053
3053, 929
655, 3982
3982, 655
1639, 4906
4906, 1639
702, 3047
3047, 702
1126, 4506
4506, 1126
3591, 4686
4686, 3591
929, 959
959, 929
3057, 4752
4752, 3057
1263, 3464
3464, 1263
3928, 4456
4456, 3928
2321, 2617
2617, 2321
3334, 4471
4471, 3334
1428, 2750
2750, 1428
55, 2273
2273, 55
132, 2493
2493, 132
228, 2201
2201, 228
2834, 3552
3552, 2834
1753, 3449
3449, 1753
481, 1334
1334, 481
1134, 2653
2653, 1134
2185, 4045
4045, 2185
2892, 4661
4661, 2892
357, 2961
2961, 357
3910, 4415
4415, 3910
4866, 4981
4981, 4866
1803, 3162
3162, 1803
2247, 4896
4896, 2247
1942, 4260
4260, 1942
122, 2340
2340, 122
3645, 4117
4117, 3645
1420, 2643
2643, 1420
1371, 2192
2192, 1371
2556, 2618
2618, 2556
2069, 4220
4220, 2069
2862, 3856
3856, 2862
343, 969
969, 343
401, 4357
4357, 401
3601, 4195
4195, 3601
110, 4558
4558, 110
130, 4244
4244, 130
1263, 3948
3948, 1263
919, 3357
3357, 919
1010, 2721
2721, 1010
3217, 4555
4555, 3217
2439, 4261
4261, 2439
973, 3593
3593, 973
2567, 4446
4446, 2567
700, 2680
2680, 700
3893, 4545
4545, 3893
1925, 1946
1946, 1925
661, 3856
3856, 661
1187, 3148
3148, 1187
522, 1977
1977, 522
3397, 4499
4499, 3397
3295, 3441
3441, 3295
241, 1176
1176, 241
3138, 3457
3457, 3138
4531, 4586
4586, 4531
235, 607
607, 235
964, 4954
4954, 964
905, 1341
1341, 905
1973, 2902
2902, 1973
517, 2922
2922, 517
1637, 2953
2953, 1637
1474, 4652
4652, 1474
2964, 3462
3462, 2964
395, 2932
2932, 395
1073, 1864
1864, 1073
677, 1864
1864, 677
2807, 3478
3478, 2807
4297, 4540
4540, 4297
2177, 3082
3082, 2177
162, 2357
2357, 162
1846, 4416
4416, 1846
2481, 2712
2712, 2481
822, 4847
4847, 822
3318, 4340
4340, 3318
1133, 3985
3985, 1133
1388, 2225
2225, 1388
3562, 3919
3919, 3562
239, 4647
4647, 239
2078, 3611
3611, 2078
4036, 4741
4741, 4036
3481, 3930
3930, 3481
644, 2831
2831, 644
2219, 3442
